"","datetime","temp","do","do_sat"
"4801",2024-07-23 23:20:00,22.494,7.359,84.969387
"4802",2024-07-23 23:30:00,22.502,7.353,84.913092
"4803",2024-07-23 23:40:00,22.519,7.36,85.021544
"4804",2024-07-23 23:50:00,22.544,7.335,84.773224
"4805",2024-07-24,22.544,7.349,84.935027
"4806",2024-07-24 00:10:00,22.536,7.35,84.933605
"4807",2024-07-24 00:20:00,22.561,7.342,84.881678
"4808",2024-07-24 00:30:00,22.552,7.354,85.005801
"4809",2024-07-24 00:40:00,22.536,7.341,84.829605
"4810",2024-07-24 00:50:00,22.527,7.355,84.976772
"4811",2024-07-24 01:00:00,22.536,7.341,84.829605
"4812",2024-07-24 01:10:00,22.544,7.332,84.738552
"4813",2024-07-24 01:20:00,22.519,7.335,84.732748
"4814",2024-07-24 01:30:00,22.51,7.33,84.660428
"4815",2024-07-24 01:40:00,22.51,7.33,84.660428
"4816",2024-07-24 01:50:00,22.485,7.324,84.550719
"4817",2024-07-24 02:00:00,22.444,7.305,84.265284
"4818",2024-07-24 02:10:00,22.435,7.322,84.446844
"4819",2024-07-24 02:20:00,22.385,7.334,84.504341
"4820",2024-07-24 02:30:00,22.352,7.338,84.497014
"4821",2024-07-24 02:40:00,22.31,7.331,84.348501
"4822",2024-07-24 02:50:00,22.26,7.339,84.359629
"4823",2024-07-24 03:00:00,22.226,7.324,84.132306
"4824",2024-07-24 03:10:00,22.235,7.319,84.089393
"4825",2024-07-24 03:20:00,22.243,7.311,84.010374
"4826",2024-07-24 03:30:00,22.235,7.31,83.98599
"4827",2024-07-24 03:40:00,22.226,7.298,83.833639
"4828",2024-07-24 03:50:00,22.235,7.298,83.84812
"4829",2024-07-24 04:00:00,22.26,7.293,83.830873
"4830",2024-07-24 04:10:00,22.26,7.296,83.865357
"4831",2024-07-24 04:20:00,22.251,7.299,83.885357
"4832",2024-07-24 04:30:00,22.235,7.288,83.733228
"4833",2024-07-24 04:40:00,22.201,7.287,83.667119
"4834",2024-07-24 04:50:00,22.168,7.298,83.740332
"4835",2024-07-24 05:00:00,22.176,7.294,83.707296
"4836",2024-07-24 05:10:00,22.151,7.293,83.655634
"4837",2024-07-24 05:20:00,22.126,7.288,83.558126
"4838",2024-07-24 05:30:00,22.143,7.289,83.5969
"4839",2024-07-24 05:40:00,22.118,7.288,83.545278
"4840",2024-07-24 05:50:00,22.118,7.282,83.476497
"4841",2024-07-24 06:00:00,22.109,7.285,83.49644
"4842",2024-07-24 06:10:00,22.092,7.279,83.400404
"4843",2024-07-24 06:20:00,22.101,7.277,83.39192
"4844",2024-07-24 06:30:00,22.067,7.29,83.486283
"4845",2024-07-24 06:40:00,22.084,7.282,83.421941
"4846",2024-07-24 06:50:00,22.067,7.288,83.463378
"4847",2024-07-24 07:00:00,22.076,7.29,83.500738
"4848",2024-07-24 07:10:00,22.067,7.293,83.520639
"4849",2024-07-24 07:20:00,22.042,7.298,83.537704
"4850",2024-07-24 07:30:00,22.042,7.299,83.549151
"4851",2024-07-24 07:40:00,22.026,7.311,83.660741
"4852",2024-07-24 07:50:00,22.042,7.298,83.537704
"4853",2024-07-24 08:00:00,22.026,7.308,83.626412
"4854",2024-07-24 08:10:00,22.042,7.31,83.675064
"4855",2024-07-24 08:20:00,22.034,7.3,83.547732
"4856",2024-07-24 08:30:00,22.034,7.303,83.582067
"4857",2024-07-24 08:40:00,22.034,7.304,83.593512
"4858",2024-07-24 08:50:00,22.034,7.295,83.490507
"4859",2024-07-24 09:00:00,22.026,7.306,83.603526
"4860",2024-07-24 09:10:00,22.051,7.3,83.575071
"4861",2024-07-24 09:20:00,22.059,7.292,83.496334
"4862",2024-07-24 09:30:00,22.076,7.289,83.489284
"4863",2024-07-24 09:40:00,22.076,7.297,83.580917
"4864",2024-07-24 09:50:00,22.092,7.289,83.514981
"4865",2024-07-24 10:00:00,22.109,7.292,83.576669
"4866",2024-07-24 10:10:00,22.084,7.289,83.502132
"4867",2024-07-24 10:20:00,22.126,7.284,83.512266
"4868",2024-07-24 10:30:00,22.126,7.289,83.569592
"4869",2024-07-24 10:40:00,22.134,7.283,83.513641
"4870",2024-07-24 10:50:00,22.151,7.291,83.632693
"4871",2024-07-24 11:00:00,22.159,7.298,83.725855
"4872",2024-07-24 11:10:00,22.184,7.293,83.70868
"4873",2024-07-24 11:20:00,22.159,7.319,83.966776
"4874",2024-07-24 11:30:00,22.193,7.327,84.113466
"4875",2024-07-24 11:40:00,22.201,7.306,83.885271
"4876",2024-07-24 11:50:00,22.218,7.287,83.694428
"4877",2024-07-24 12:00:00,22.193,7.299,83.792028
"4878",2024-07-24 12:10:00,22.193,7.326,84.101986
"4879",2024-07-24 12:20:00,22.26,7.33,84.256177
"4880",2024-07-24 12:30:00,22.318,7.341,84.47651
"4881",2024-07-24 12:40:00,22.293,7.317,84.159989
"4882",2024-07-24 12:50:00,22.251,7.336,84.310588
"4883",2024-07-24 13:00:00,22.243,7.344,84.389576
"4884",2024-07-24 13:10:00,22.26,7.338,84.348134
"4885",2024-07-24 13:20:00,22.31,7.337,84.417535
"4886",2024-07-24 13:30:00,22.335,7.338,84.4695
"4887",2024-07-24 13:40:00,22.393,7.335,84.528809
"4888",2024-07-24 13:50:00,22.418,7.314,84.327144
"4889",2024-07-24 14:00:00,22.368,7.343,84.580505
"4890",2024-07-24 14:10:00,22.393,7.341,84.597953
"4891",2024-07-24 14:20:00,22.41,7.345,84.671596
"4892",2024-07-24 14:30:00,22.452,7.336,84.635828
"4893",2024-07-24 14:40:00,22.469,7.341,84.721052
"4894",2024-07-24 14:50:00,22.469,7.347,84.790297
"4895",2024-07-24 15:00:00,22.653,7.321,84.787608
"4896",2024-07-24 15:10:00,22.477,7.355,84.895608
"4897",2024-07-24 15:20:00,22.561,7.339,84.846995
"4898",2024-07-24 15:30:00,22.611,7.338,84.916437
"4899",2024-07-24 15:40:00,22.536,7.341,84.829605
"4900",2024-07-24 15:50:00,22.72,7.328,84.977117
"4901",2024-07-24 16:00:00,22.636,7.332,84.887478
"4902",2024-07-24 16:10:00,22.594,7.338,84.888894
"4903",2024-07-24 16:20:00,22.686,7.344,85.107504
"4904",2024-07-24 16:30:00,22.669,7.332,84.940911
"4905",2024-07-24 16:40:00,22.636,7.348,85.072721
"4906",2024-07-24 16:50:00,22.736,7.338,85.119015
"4907",2024-07-24 17:00:00,22.72,7.338,85.09308
"4908",2024-07-24 17:10:00,22.929,7.328,85.315572
"4909",2024-07-24 17:20:00,22.786,7.333,85.142021
"4910",2024-07-24 17:30:00,22.895,7.32,85.167414
"4911",2024-07-24 17:40:00,22.962,7.334,85.438936
"4912",2024-07-24 17:50:00,22.853,7.335,85.273844
"4913",2024-07-24 18:00:00,22.837,7.338,85.282773
"4914",2024-07-24 18:10:00,22.895,7.306,85.004525
"4915",2024-07-24 18:20:00,22.92,7.307,85.056543
"4916",2024-07-24 18:30:00,22.862,7.29,84.765192
"4917",2024-07-24 18:40:00,22.786,7.302,84.782086
"4918",2024-07-24 18:50:00,22.694,7.304,84.656861
"4919",2024-07-24 19:00:00,22.502,7.352,84.901544
"4920",2024-07-24 19:10:00,22.385,7.327,84.423685
"4921",2024-07-24 19:20:00,22.335,7.345,84.550079
"4922",2024-07-24 19:30:00,22.285,7.344,84.457587
"4923",2024-07-24 19:40:00,22.168,7.377,84.646811
"4924",2024-07-24 19:50:00,22.042,7.408,84.796836
"4925",2024-07-24 20:00:00,21.925,7.438,84.948564
"4926",2024-07-24 20:10:00,21.674,7.509,85.344631
"4927",2024-07-24 20:20:00,21.449,7.562,85.572889
"4928",2024-07-24 20:30:00,21.24,7.622,85.901885
"4929",2024-07-24 20:40:00,21.114,7.682,86.36559
"4930",2024-07-24 20:50:00,21.047,7.692,86.364911
"4931",2024-07-24 21:00:00,20.964,7.73,86.650804
"4932",2024-07-24 21:10:00,21.064,7.668,86.124047
"4937",2024-07-24 22:00:00,19.901,7.957,87.343803
"4942",2024-07-24 22:50:00,20.219,7.874,86.980044
"4943",2024-07-24 23:00:00,20.32,7.809,86.434568
"4944",2024-07-24 23:10:00,20.437,7.779,86.301706
"4945",2024-07-24 23:20:00,20.696,7.706,85.928971
"4946",2024-07-24 23:30:00,20.596,7.69,85.582074
"4947",2024-07-24 23:40:00,20.47,7.722,85.725126
"4948",2024-07-24 23:50:00,20.378,7.768,86.079351
"4949",2024-07-25,20.269,7.846,86.756557
"4950",2024-07-25 00:10:00,20.269,7.78,86.026767
"4951",2024-07-25 00:20:00,20.303,7.816,86.482975
"4952",2024-07-25 00:30:00,20.253,7.77,85.888996
"4953",2024-07-25 00:40:00,20.152,7.834,86.423396
"4954",2024-07-25 00:50:00,20.144,7.849,86.575143
"4955",2024-07-25 01:00:00,20.395,7.766,86.086084
"4956",2024-07-25 01:10:00,20.562,7.7,85.636021
"4957",2024-07-25 01:20:00,20.671,7.686,85.663848
"4958",2024-07-25 01:30:00,20.738,7.657,85.453055
"4959",2024-07-25 01:40:00,20.838,7.628,85.296629
"4960",2024-07-25 01:50:00,20.914,7.605,85.166188
"4961",2024-07-25 02:00:00,20.939,7.597,85.118255
"4962",2024-07-25 02:10:00,20.863,7.613,85.170631
"4963",2024-07-25 02:20:00,20.93,7.606,85.204078
"4964",2024-07-25 02:30:00,20.822,7.616,85.135727
"4965",2024-07-25 02:40:00,20.504,7.749,86.082552
"4966",2024-07-25 02:50:00,20.763,7.613,85.003726
"4967",2024-07-25 03:00:00,20.88,7.588,84.91923
"4968",2024-07-25 03:10:00,20.914,7.58,84.88622
"4969",2024-07-25 03:20:00,21.014,7.543,84.637336
"4970",2024-07-25 03:30:00,20.997,7.548,84.665287
"4971",2024-07-25 03:40:00,20.98,7.533,84.468938
"4972",2024-07-25 03:50:00,20.964,7.544,84.565804
"4973",2024-07-25 04:00:00,20.98,7.531,84.446512
"4974",2024-07-25 04:10:00,21.006,7.506,84.208998
"4975",2024-07-25 04:20:00,20.997,7.495,84.07079
"4976",2024-07-25 04:30:00,20.997,7.495,84.07079
"4977",2024-07-25 04:40:00,20.98,7.517,84.289527
"4978",2024-07-25 04:50:00,20.964,7.495,84.016529
"4979",2024-07-25 05:00:00,20.93,7.496,83.971834
"4980",2024-07-25 05:10:00,20.872,7.532,84.279306
"4981",2024-07-25 05:20:00,20.813,7.558,84.472459
"4982",2024-07-25 05:30:00,20.813,7.545,84.327164
"4983",2024-07-25 05:40:00,20.755,7.551,84.298218
"4984",2024-07-25 05:50:00,20.805,7.522,84.05691
"4985",2024-07-25 06:00:00,20.83,7.51,83.963975
"4986",2024-07-25 06:10:00,20.805,7.518,84.012211
"4987",2024-07-25 06:20:00,20.805,7.514,83.967512
"4988",2024-07-25 06:30:00,20.813,7.49,83.712453
"4989",2024-07-25 06:40:00,20.813,7.487,83.678923
"4990",2024-07-25 06:50:00,20.796,7.486,83.639847
"4991",2024-07-25 07:00:00,20.788,7.503,83.816627
"4992",2024-07-25 07:10:00,20.813,7.493,83.745983
"4993",2024-07-25 07:20:00,20.805,7.495,83.75519
"4994",2024-07-25 07:30:00,20.796,7.495,83.740403
"4995",2024-07-25 07:40:00,20.813,7.503,83.857748
"4996",2024-07-25 07:50:00,20.813,7.494,83.757159
"4997",2024-07-25 08:00:00,20.822,7.479,83.604268
"4998",2024-07-25 08:10:00,20.83,7.478,83.606206
"4999",2024-07-25 08:20:00,20.822,7.489,83.716053
"5000",2024-07-25 08:30:00,20.822,7.483,83.648982
"5001",2024-07-25 08:40:00,20.822,7.476,83.570732
"5002",2024-07-25 08:50:00,20.805,7.484,83.632268
"5003",2024-07-25 09:00:00,20.822,7.478,83.593089
"5004",2024-07-25 09:10:00,20.822,7.485,83.671339
"5005",2024-07-25 09:20:00,20.813,7.48,83.600687
"5006",2024-07-25 09:30:00,20.813,7.49,83.712453
"5007",2024-07-25 09:40:00,20.805,7.489,83.688142
"5008",2024-07-25 09:50:00,20.771,7.505,83.811001
"5009",2024-07-25 10:00:00,20.788,7.487,83.63789
"5010",2024-07-25 10:10:00,20.796,7.489,83.673366
"5011",2024-07-25 10:20:00,20.805,7.486,83.654617
"5012",2024-07-25 10:30:00,20.78,7.494,83.702945
"5013",2024-07-25 10:40:00,20.763,7.508,83.831338
"5014",2024-07-25 10:50:00,20.755,7.505,83.784681
"5015",2024-07-25 11:00:00,20.763,7.503,83.77551
"5016",2024-07-25 11:10:00,20.763,7.503,83.77551
"5017",2024-07-25 11:20:00,20.78,7.505,83.825808
"5018",2024-07-25 11:30:00,20.796,7.51,83.907995
"5019",2024-07-25 11:40:00,20.822,7.505,83.89491
"5020",2024-07-25 11:50:00,20.863,7.502,83.928815
"5021",2024-07-25 12:00:00,20.855,7.514,84.049885
"5022",2024-07-25 12:10:00,20.872,7.524,84.18979
"5023",2024-07-25 12:20:00,20.88,7.521,84.169416
"5024",2024-07-25 12:30:00,20.855,7.528,84.206485
"5025",2024-07-25 12:40:00,20.863,7.53,84.242066
"5026",2024-07-25 12:50:00,20.863,7.543,84.387504
"5027",2024-07-25 13:00:00,20.863,7.546,84.421067
"5028",2024-07-25 13:10:00,20.888,7.535,84.339313
"5029",2024-07-25 13:20:00,20.939,7.532,84.389983
"5030",2024-07-25 13:30:00,20.972,7.542,84.55662
"5031",2024-07-25 13:40:00,20.972,7.555,84.702369
"5032",2024-07-25 13:50:00,20.989,7.544,84.607178
"5033",2024-07-25 14:00:00,21.006,7.541,84.601659
"5034",2024-07-25 14:10:00,21.047,7.541,84.669499
"5035",2024-07-25 14:20:00,21.064,7.559,84.899801
"5036",2024-07-25 14:30:00,21.072,7.566,84.991706
"5037",2024-07-25 14:40:00,21.081,7.566,85.00665
"5038",2024-07-25 14:50:00,21.098,7.567,85.046118
"5039",2024-07-25 15:00:00,21.098,7.554,84.90001
"5040",2024-07-25 15:10:00,21.106,7.562,85.003201
"5041",2024-07-25 15:20:00,21.223,7.543,84.983376
"5042",2024-07-25 15:30:00,21.181,7.547,84.958843
"5043",2024-07-25 15:40:00,21.139,7.548,84.900504
"5044",2024-07-25 15:50:00,21.307,7.526,84.930689
"5045",2024-07-25 16:00:00,21.256,7.548,85.094408
"5046",2024-07-25 16:10:00,21.348,7.523,84.964594
"5047",2024-07-25 16:20:00,21.248,7.53,84.878251
"5048",2024-07-25 16:30:00,21.164,7.59,85.414579
"5049",2024-07-25 16:40:00,21.273,7.539,85.021092
"5050",2024-07-25 16:50:00,21.323,7.548,85.205488
"5051",2024-07-25 17:00:00,21.424,7.516,85.01105
"5052",2024-07-25 17:10:00,21.382,7.522,85.009491
"5053",2024-07-25 17:20:00,21.131,7.578,85.224638
"5054",2024-07-25 17:30:00,20.939,7.593,85.073439
"5055",2024-07-25 17:40:00,21.089,7.541,84.739006
"5056",2024-07-25 17:50:00,21.022,7.565,84.89747
"5057",2024-07-25 18:00:00,20.964,7.591,85.092658
"5058",2024-07-25 18:10:00,21.047,7.563,84.916513
"5059",2024-07-25 18:20:00,21.064,7.55,84.798716
"5060",2024-07-25 18:30:00,21.098,7.542,84.765141
"5061",2024-07-25 18:40:00,21.089,7.546,84.795192
"5062",2024-07-25 18:50:00,21.081,7.547,84.793178
"5063",2024-07-25 19:00:00,21.072,7.546,84.767038
"5064",2024-07-25 19:10:00,21.064,7.532,84.596547
"5065",2024-07-25 19:20:00,21.047,7.539,84.647044
"5066",2024-07-25 19:30:00,21.039,7.542,84.667488
"5067",2024-07-25 19:40:00,21.031,7.531,84.53078
"5068",2024-07-25 19:50:00,21.022,7.536,84.57202
"5069",2024-07-25 20:00:00,21.014,7.523,84.412923
"5070",2024-07-25 20:10:00,21.006,7.528,84.455813
"5071",2024-07-25 20:20:00,21.022,7.509,84.269015
"5072",2024-07-25 20:30:00,21.039,7.492,84.106181
"5073",2024-07-25 20:40:00,21.047,7.488,84.074421
"5074",2024-07-25 20:50:00,21.056,7.484,84.044291
"5075",2024-07-25 21:00:00,21.031,7.473,83.879766
"5076",2024-07-25 21:10:00,20.997,7.475,83.846452
"5077",2024-07-25 21:20:00,20.98,7.483,83.908279
"5078",2024-07-25 21:30:00,20.947,7.502,84.067021
"5079",2024-07-25 21:40:00,20.847,7.536,84.282752
"5080",2024-07-25 21:50:00,20.763,7.572,84.545936
"5081",2024-07-25 22:00:00,20.612,7.616,84.785221
"5082",2024-07-25 22:10:00,20.654,7.617,84.866441
"5083",2024-07-25 22:20:00,20.621,7.628,84.933851
"5084",2024-07-25 22:30:00,20.596,7.638,85.003366
"5085",2024-07-25 22:40:00,20.596,7.624,84.84756
"5086",2024-07-25 22:50:00,20.579,7.596,84.507662
"5087",2024-07-25 23:00:00,20.546,7.587,84.352698
"5088",2024-07-25 23:10:00,20.512,7.595,84.385092
"5089",2024-07-25 23:20:00,20.504,7.592,84.338461
"5090",2024-07-25 23:30:00,20.253,7.651,84.573579
"5091",2024-07-25 23:40:00,20.428,7.585,84.13449
"5092",2024-07-25 23:50:00,20.403,7.59,84.148415
"5093",2024-07-26,20.37,7.59,84.093595
"5094",2024-07-26 00:10:00,20.345,7.58,83.941329
"5095",2024-07-26 00:20:00,20.32,7.569,83.778108
"5096",2024-07-26 00:30:00,20.236,7.59,83.871065
"5097",2024-07-26 00:40:00,20.186,7.586,83.743904
"5098",2024-07-26 00:50:00,19.918,7.652,84.024243
"5099",2024-07-26 01:00:00,19.775,7.715,84.475072
"5100",2024-07-26 01:10:00,19.641,7.771,84.860938
"5101",2024-07-26 01:20:00,19.867,7.641,83.818329
"5102",2024-07-26 01:30:00,19.792,7.846,85.938575
"5103",2024-07-26 01:40:00,19.75,7.728,84.575233
"5104",2024-07-26 01:50:00,19.8,7.692,84.265224
"5105",2024-07-26 02:00:00,19.834,7.655,83.91673
"5106",2024-07-26 02:10:00,19.834,7.678,84.168864
"5107",2024-07-26 02:20:00,19.825,7.666,84.022248
"5108",2024-07-26 02:30:00,19.758,7.677,84.030498
"5109",2024-07-26 02:40:00,19.725,7.704,84.270531
"5110",2024-07-26 02:50:00,19.708,7.704,84.241941
"5111",2024-07-26 03:00:00,19.7,7.718,84.381552
"5112",2024-07-26 03:10:00,19.725,7.703,84.259592
"5113",2024-07-26 03:20:00,19.717,7.693,84.136772
"5114",2024-07-26 03:30:00,19.742,7.689,84.134988
"5115",2024-07-26 03:40:00,19.725,7.689,84.106453
"5116",2024-07-26 03:50:00,19.691,7.695,84.114974
"5117",2024-07-26 04:00:00,19.7,7.685,84.02076
"5118",2024-07-26 04:10:00,19.683,7.675,83.88295
"5119",2024-07-26 04:20:00,19.666,7.68,83.909101
"5120",2024-07-26 04:30:00,19.658,7.658,83.655366
"5121",2024-07-26 04:40:00,19.7,7.642,83.550637
"5122",2024-07-26 04:50:00,19.717,7.636,83.513375
"5123",2024-07-26 05:00:00,19.758,7.593,83.111055
"5124",2024-07-26 05:10:00,19.784,7.589,83.110354
"5125",2024-07-26 05:20:00,19.792,7.56,82.805969
"5126",2024-07-26 05:30:00,19.792,7.553,82.729296
"5127",2024-07-26 05:40:00,19.851,7.515,82.409904
"5128",2024-07-26 05:50:00,19.884,7.514,82.453098
"5129",2024-07-26 06:00:00,19.909,7.499,82.329453
"5130",2024-07-26 06:10:00,19.926,7.503,82.401233
"5131",2024-07-26 06:20:00,19.926,7.512,82.500075
"5132",2024-07-26 06:30:00,19.884,7.528,82.606724
"5133",2024-07-26 06:40:00,19.884,7.52,82.518938
"5134",2024-07-26 06:50:00,19.867,7.493,82.194836
"5135",2024-07-26 07:00:00,19.817,7.554,82.781489
"5136",2024-07-26 07:10:00,19.079,7.983,86.198044
"5137",2024-07-26 07:20:00,18.659,8.07,86.400046
"5138",2024-07-26 07:30:00,18.852,8.055,86.57752
"5139",2024-07-26 07:40:00,19.381,7.727,83.942251
"5140",2024-07-26 07:50:00,19.591,7.631,83.248853
"5141",2024-07-26 08:00:00,19.373,7.869,85.471144
"5142",2024-07-26 08:10:00,18.978,8.088,87.153968
"5143",2024-07-26 08:20:00,19.557,7.636,83.246757
"5144",2024-07-26 08:30:00,18.987,8.055,86.814148
"5145",2024-07-26 08:40:00,19.465,7.7,83.789964
"5146",2024-07-26 08:50:00,19.608,7.558,82.480509
"5147",2024-07-26 09:00:00,19.616,7.55,82.406384
"5148",2024-07-26 09:10:00,19.641,7.545,82.392971
"5149",2024-07-26 09:20:00,19.633,7.569,82.641842
"5150",2024-07-26 09:30:00,19.649,7.556,82.526285
"5151",2024-07-26 09:40:00,19.658,7.561,82.595746
"5152",2024-07-26 09:50:00,19.691,7.547,82.497168
"5153",2024-07-26 10:00:00,19.666,7.553,82.521542
"5154",2024-07-26 10:10:00,19.683,7.556,82.582354
"5155",2024-07-26 10:20:00,19.733,7.544,82.533539
"5156",2024-07-26 10:30:00,19.717,7.534,82.397821
"5157",2024-07-26 10:40:00,19.725,7.539,82.465671
"5158",2024-07-26 10:50:00,19.725,7.55,82.585995
"5159",2024-07-26 11:00:00,19.7,7.556,82.610392
"5160",2024-07-26 11:10:00,19.675,7.569,82.71122
"5161",2024-07-26 11:20:00,19.675,7.588,82.918845
"5162",2024-07-26 11:30:00,19.683,7.622,83.303693
"5163",2024-07-26 11:40:00,19.691,7.668,83.819834
"5164",2024-07-26 11:50:00,19.658,7.684,83.939388
"5165",2024-07-26 12:00:00,19.641,7.698,84.063763
"5166",2024-07-26 12:10:00,19.658,7.711,84.234334
"5167",2024-07-26 12:20:00,19.691,7.704,84.213354
"5168",2024-07-26 12:30:00,19.75,7.73,84.597121
"5169",2024-07-26 12:40:00,19.851,7.672,84.131574
"5170",2024-07-26 12:50:00,20.01,7.624,83.870045
"5171",2024-07-26 13:00:00,20.001,7.628,83.899045
"5172",2024-07-26 13:10:00,19.934,7.644,83.963117
"5173",2024-07-26 13:20:00,19.943,7.635,83.879273
"5174",2024-07-26 13:30:00,20.018,7.623,83.872372
"5175",2024-07-26 13:40:00,19.951,7.646,84.013485
"5176",2024-07-26 13:50:00,19.976,7.65,84.099226
"5177",2024-07-26 14:00:00,20.001,7.636,83.987036
"5178",2024-07-26 14:10:00,20.018,7.634,83.9934
"5179",2024-07-26 14:20:00,20.043,7.619,83.869993
"5180",2024-07-26 14:30:00,20.077,7.626,84.003726
"5181",2024-07-26 14:40:00,20.068,7.64,84.142911
"5182",2024-07-26 14:50:00,19.976,7.673,84.352073
"5183",2024-07-26 15:00:00,19.951,7.68,84.387074
"5184",2024-07-26 15:10:00,19.96,7.656,84.13842
"5185",2024-07-26 15:20:00,19.884,7.668,84.142981
"5186",2024-07-26 15:30:00,19.792,7.694,84.273693
"5187",2024-07-26 15:40:00,19.809,7.699,84.35704
"5188",2024-07-26 15:50:00,19.809,7.7,84.367997
"5189",2024-07-26 16:00:00,19.8,7.697,84.319999
"5190",2024-07-26 16:10:00,19.666,7.701,84.13854
"5191",2024-07-26 16:20:00,19.624,7.719,84.264452
"5192",2024-07-26 16:30:00,19.608,7.709,84.128373
"5193",2024-07-26 16:40:00,19.599,7.715,84.1787
"5194",2024-07-26 16:50:00,19.549,7.708,84.01824
"5195",2024-07-26 17:00:00,19.515,7.716,84.048215
"5196",2024-07-26 17:10:00,19.499,7.713,83.98862
"5197",2024-07-26 17:20:00,19.54,7.703,83.948616
"5198",2024-07-26 17:30:00,19.54,7.708,84.003107
"5199",2024-07-26 17:40:00,19.54,7.699,83.905024
"5200",2024-07-26 17:50:00,19.549,7.701,83.941939
"5201",2024-07-26 18:00:00,19.549,7.707,84.00734
"5202",2024-07-26 18:10:00,19.532,7.727,84.196688
"5203",2024-07-26 18:20:00,19.549,7.722,84.170842
"5204",2024-07-26 18:30:00,19.54,7.717,84.101191
"5205",2024-07-26 18:40:00,19.532,7.718,84.09862
"5206",2024-07-26 18:50:00,19.49,7.718,84.027917
"5207",2024-07-26 19:00:00,19.457,7.723,84.026773
"5208",2024-07-26 19:10:00,19.423,7.716,83.893407
"5209",2024-07-26 19:20:00,19.415,7.716,83.879948
"5210",2024-07-26 19:30:00,19.373,7.726,83.917913
"5211",2024-07-26 19:40:00,19.364,7.727,83.913615
"5212",2024-07-26 19:50:00,19.348,7.736,83.984372
"5213",2024-07-26 20:00:00,19.364,7.711,83.739858
"5214",2024-07-26 20:10:00,19.331,7.714,83.71695
"5215",2024-07-26 20:20:00,19.314,7.712,83.66667
"5216",2024-07-26 20:30:00,19.322,7.7,83.549909
"5217",2024-07-26 20:40:00,19.28,7.709,83.577003
"5218",2024-07-26 20:50:00,19.255,7.719,83.643367
"5219",2024-07-26 21:00:00,19.264,7.714,83.604315
"5220",2024-07-26 21:10:00,19.255,7.705,83.491663
"5221",2024-07-26 21:20:00,19.247,7.714,83.57574
"5222",2024-07-26 21:30:00,19.247,7.706,83.489066
"5223",2024-07-26 21:40:00,19.205,7.707,83.429377
"5224",2024-07-26 21:50:00,19.171,7.701,83.30739
"5225",2024-07-26 22:00:00,19.113,7.716,83.372185
"5226",2024-07-26 22:10:00,19.071,7.729,83.441965
"5227",2024-07-26 22:20:00,19.037,7.729,83.384751
"5228",2024-07-26 22:30:00,19.037,7.718,83.266077
"5229",2024-07-26 22:40:00,19.012,7.733,83.38582
"5230",2024-07-26 22:50:00,19.029,7.731,83.392864
"5231",2024-07-26 23:00:00,19.054,7.72,83.316227
"5232",2024-07-26 23:10:00,19.054,7.716,83.273058
"5233",2024-07-26 23:20:00,19.045,7.714,83.236358
"5234",2024-07-26 23:30:00,19.02,7.705,83.097311
"5235",2024-07-26 23:40:00,19.012,7.705,83.083892
"5236",2024-07-26 23:50:00,18.978,7.688,82.843682
"5237",2024-07-27,18.987,7.694,82.923409
"5238",2024-07-27 00:10:00,18.97,7.678,82.722556
"5239",2024-07-27 00:20:00,18.97,7.682,82.765652
"5240",2024-07-27 00:30:00,18.97,7.689,82.84107
"5241",2024-07-27 00:40:00,18.961,7.691,82.847553
"5242",2024-07-27 00:50:00,18.919,7.7,82.874122
"5243",2024-07-27 01:00:00,18.928,7.688,82.760024
"5244",2024-07-27 01:10:00,18.903,7.693,82.771998
"5245",2024-07-27 01:20:00,18.886,7.689,82.70052
"5246",2024-07-27 01:30:00,18.877,7.694,82.739232
"5247",2024-07-27 01:40:00,18.861,7.69,82.669449
"5248",2024-07-27 01:50:00,18.827,7.684,82.548114
"5249",2024-07-27 02:00:00,18.81,7.69,82.584135
"5250",2024-07-27 02:10:00,18.785,7.701,82.660392
"5251",2024-07-27 02:20:00,18.793,7.69,82.555701
"5252",2024-07-27 02:30:00,18.768,7.688,82.49243
"5253",2024-07-27 02:40:00,18.768,7.683,82.43878
"5254",2024-07-27 02:50:00,18.734,7.679,82.339085
"5255",2024-07-27 03:00:00,18.709,7.691,82.425949
"5256",2024-07-27 03:10:00,18.701,7.677,82.262556
"5257",2024-07-27 03:20:00,18.701,7.677,82.262556
"5258",2024-07-27 03:30:00,18.667,7.678,82.216519
"5259",2024-07-27 03:40:00,18.659,7.707,82.51365
"5260",2024-07-27 03:50:00,18.65,7.735,82.798294
"5261",2024-07-27 04:00:00,18.592,7.741,82.764937
"5262",2024-07-27 04:10:00,18.499,7.763,82.84329
"5263",2024-07-27 04:20:00,18.465,7.787,83.041895
"5264",2024-07-27 04:30:00,18.465,7.81,83.287171
"5265",2024-07-27 04:40:00,18.465,7.817,83.36182
"5266",2024-07-27 04:50:00,18.448,7.838,83.556827
"5267",2024-07-27 05:00:00,18.406,7.836,83.464031
"5268",2024-07-27 05:10:00,18.398,7.809,83.162878
"5269",2024-07-27 05:20:00,18.381,7.797,83.0063
"5270",2024-07-27 05:30:00,18.381,7.793,82.963717
"5271",2024-07-27 05:40:00,18.373,7.801,83.035333
"5272",2024-07-27 05:50:00,18.356,7.797,82.963977
"5273",2024-07-27 06:00:00,18.347,7.799,82.970019
"5274",2024-07-27 06:10:00,18.356,7.779,82.772448
