MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Sep27 10:58:34 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1724221860,           2024-08-21 06:31:00,           2024-08-21 00:31:00,      3.520000,     18.566000,          7.810000,                    83.458542,      0.970000
                1724222460,           2024-08-21 06:41:00,           2024-08-21 00:41:00,      3.520000,     18.549000,          7.838000,                    83.728801,      0.970000
                1724223060,           2024-08-21 06:51:00,           2024-08-21 00:51:00,      3.520000,     18.549000,          7.824000,                    83.579247,      0.970000
                1724223660,           2024-08-21 07:01:00,           2024-08-21 01:01:00,      3.520000,     18.541000,          7.834000,                    83.672454,      0.970000
                1724224260,           2024-08-21 07:11:00,           2024-08-21 01:11:00,      3.520000,     18.524000,          7.826000,                    83.558103,      0.970000
                1724224860,           2024-08-21 07:21:00,           2024-08-21 01:21:00,      3.530000,     18.516000,          7.834000,                    83.629903,      0.970000
                1724225460,           2024-08-21 07:31:00,           2024-08-21 01:31:00,      3.520000,     18.499000,          7.831000,                    83.568955,      0.970000
                1724226060,           2024-08-21 07:41:00,           2024-08-21 01:41:00,      3.530000,     18.491000,          7.833000,                    83.576686,      0.970000
                1724226660,           2024-08-21 07:51:00,           2024-08-21 01:51:00,      3.530000,     18.465000,          7.830000,                    83.500455,      0.970000
                1724227260,           2024-08-21 08:01:00,           2024-08-21 02:01:00,      3.530000,     18.448000,          7.826000,                    83.428901,      0.970000
                1724227860,           2024-08-21 08:11:00,           2024-08-21 02:11:00,      3.530000,     18.440000,          7.824000,                    83.393986,      0.969000
                1724228460,           2024-08-21 08:21:00,           2024-08-21 02:21:00,      3.530000,     18.440000,          7.827000,                    83.425962,      0.970000
                1724229060,           2024-08-21 08:31:00,           2024-08-21 02:31:00,      3.530000,     18.415000,          7.821000,                    83.319546,      0.970000
                1724229660,           2024-08-21 08:41:00,           2024-08-21 02:41:00,      3.530000,     18.432000,          7.823000,                    83.369735,      0.970000
                1724230260,           2024-08-21 08:51:00,           2024-08-21 02:51:00,      3.530000,     18.432000,          7.837000,                    83.518933,      0.971000
                1724230860,           2024-08-21 09:01:00,           2024-08-21 03:01:00,      3.530000,     18.440000,          7.822000,                    83.372668,      0.970000
                1724231460,           2024-08-21 09:11:00,           2024-08-21 03:11:00,      3.530000,     18.440000,          7.820000,                    83.351351,      0.970000
                1724232060,           2024-08-21 09:21:00,           2024-08-21 03:21:00,      3.530000,     18.415000,          7.834000,                    83.458039,      0.970000
                1724232660,           2024-08-21 09:31:00,           2024-08-21 03:31:00,      3.530000,     18.398000,          7.845000,                    83.546264,      0.970000
                1724233260,           2024-08-21 09:41:00,           2024-08-21 03:41:00,      3.530000,     18.398000,          7.821000,                    83.290673,      0.970000
                1724233860,           2024-08-21 09:51:00,           2024-08-21 03:51:00,      3.530000,     18.381000,          7.807000,                    83.112760,      0.970000
                1724234460,           2024-08-21 10:01:00,           2024-08-21 04:01:00,      3.530000,     18.373000,          7.807000,                    83.099198,      0.970000
                1724235060,           2024-08-21 10:11:00,           2024-08-21 04:11:00,      3.530000,     18.364000,          7.788000,                    82.881740,      0.970000
                1724235660,           2024-08-21 10:21:00,           2024-08-21 04:21:00,      3.530000,     18.331000,          7.798000,                    82.932294,      0.970000
                1724236260,           2024-08-21 10:31:00,           2024-08-21 04:31:00,      3.530000,     18.339000,          7.791000,                    82.871379,      0.970000
                1724236860,           2024-08-21 10:41:00,           2024-08-21 04:41:00,      3.530000,     18.305000,          7.758000,                    82.463104,      0.970000
                1724237460,           2024-08-21 10:51:00,           2024-08-21 04:51:00,      3.530000,     18.305000,          7.753000,                    82.409957,      0.970000
                1724238060,           2024-08-21 11:01:00,           2024-08-21 05:01:00,      3.530000,     18.297000,          7.732000,                    82.173312,      0.970000
                1724238660,           2024-08-21 11:11:00,           2024-08-21 05:11:00,      3.530000,     18.288000,          7.726000,                    82.094453,      0.970000
                1724239260,           2024-08-21 11:21:00,           2024-08-21 05:21:00,      3.530000,     18.272000,          7.724000,                    82.046378,      0.970000
                1724239860,           2024-08-21 11:31:00,           2024-08-21 05:31:00,      3.530000,     18.272000,          7.710000,                    81.897666,      0.970000
                1724240460,           2024-08-21 11:41:00,           2024-08-21 05:41:00,      3.530000,     18.280000,          7.708000,                    81.889805,      0.970000
                1724241060,           2024-08-21 11:51:00,           2024-08-21 05:51:00,      3.530000,     18.280000,          7.699000,                    81.794189,      0.970000
                1724241660,           2024-08-21 12:01:00,           2024-08-21 06:01:00,      3.530000,     18.238000,          7.716000,                    81.904464,      0.970000
                1724242260,           2024-08-21 12:11:00,           2024-08-21 06:11:00,      3.530000,     18.238000,          7.726000,                    82.010613,      0.971000
                1724242860,           2024-08-21 12:21:00,           2024-08-21 06:21:00,      3.530000,     18.255000,          7.717000,                    81.943549,      0.970000
                1724243460,           2024-08-21 12:31:00,           2024-08-21 06:31:00,      3.530000,     18.263000,          7.721000,                    81.999429,      0.971000
                1724244060,           2024-08-21 12:41:00,           2024-08-21 06:41:00,      3.530000,     18.255000,          7.722000,                    81.996642,      0.970000
                1724244660,           2024-08-21 12:51:00,           2024-08-21 06:51:00,      3.530000,     18.255000,          7.722000,                    81.996642,      0.970000
                1724245260,           2024-08-21 13:01:00,           2024-08-21 07:01:00,      3.530000,     18.272000,          7.718000,                    81.982644,      0.970000
                1724245860,           2024-08-21 13:11:00,           2024-08-21 07:11:00,      3.530000,     18.238000,          7.729000,                    82.042458,      0.970000
                1724246460,           2024-08-21 13:21:00,           2024-08-21 07:21:00,      3.530000,     18.263000,          7.728000,                    82.073771,      0.970000
                1724247060,           2024-08-21 13:31:00,           2024-08-21 07:31:00,      3.530000,     18.263000,          7.737000,                    82.169354,      0.970000
                1724247660,           2024-08-21 13:41:00,           2024-08-21 07:41:00,      3.530000,     18.255000,          7.735000,                    82.134684,      0.970000
                1724248260,           2024-08-21 13:51:00,           2024-08-21 07:51:00,      3.530000,     18.255000,          7.743000,                    82.219632,      0.970000
                1724248860,           2024-08-21 14:01:00,           2024-08-21 08:01:00,      3.530000,     18.246000,          7.744000,                    82.215125,      0.971000
                1724249460,           2024-08-21 14:11:00,           2024-08-21 08:11:00,      3.530000,     18.272000,          7.744000,                    82.258823,      0.970000
                1724250060,           2024-08-21 14:21:00,           2024-08-21 08:21:00,      3.530000,     18.272000,          7.746000,                    82.280068,      0.970000
                1724250660,           2024-08-21 14:31:00,           2024-08-21 08:31:00,      3.530000,     18.297000,          7.744000,                    82.300844,      0.970000
                1724251260,           2024-08-21 14:41:00,           2024-08-21 08:41:00,      3.530000,     18.297000,          7.729000,                    82.141429,      0.969000
                1724251860,           2024-08-21 14:51:00,           2024-08-21 08:51:00,      3.530000,     18.297000,          7.743000,                    82.290216,      0.970000
                1724252460,           2024-08-21 15:01:00,           2024-08-21 09:01:00,      3.530000,     18.322000,          7.749000,                    82.396035,      0.971000
                1724253060,           2024-08-21 15:11:00,           2024-08-21 09:11:00,      3.530000,     18.339000,          7.737000,                    82.296992,      0.970000
                1724253660,           2024-08-21 15:21:00,           2024-08-21 09:21:00,      3.530000,     18.322000,          7.743000,                    82.332236,      0.970000
                1724254260,           2024-08-21 15:31:00,           2024-08-21 09:31:00,      3.530000,     18.314000,          7.746000,                    82.350684,      0.970000
                1724254860,           2024-08-21 15:41:00,           2024-08-21 09:41:00,      3.530000,     18.331000,          7.742000,                    82.336730,      0.970000
                1724255460,           2024-08-21 15:51:00,           2024-08-21 09:51:00,      3.530000,     18.339000,          7.728000,                    82.201260,      0.970000
                1724256060,           2024-08-21 16:01:00,           2024-08-21 10:01:00,      3.530000,     18.347000,          7.721000,                    82.140213,      0.970000
                1724256660,           2024-08-21 16:11:00,           2024-08-21 10:11:00,      3.530000,     18.347000,          7.709000,                    82.012550,      0.970000
                1724257260,           2024-08-21 16:21:00,           2024-08-21 10:21:00,      3.530000,     18.356000,          7.706000,                    81.995692,      0.970000
                1724257860,           2024-08-21 16:31:00,           2024-08-21 10:31:00,      3.520000,     18.381000,          7.689000,                    81.856540,      0.970000
                1724258460,           2024-08-21 16:41:00,           2024-08-21 10:41:00,      3.520000,     18.373000,          7.704000,                    82.002847,      0.970000
                1724259060,           2024-08-21 16:51:00,           2024-08-21 10:51:00,      3.520000,     18.398000,          7.699000,                    81.991420,      0.970000
                1724259660,           2024-08-21 17:01:00,           2024-08-21 11:01:00,      3.520000,     18.398000,          7.699000,                    81.991420,      0.970000
                1724260260,           2024-08-21 17:11:00,           2024-08-21 11:11:00,      3.520000,     18.448000,          7.691000,                    81.989736,      0.970000
                1724260860,           2024-08-21 17:21:00,           2024-08-21 11:21:00,      3.520000,     18.457000,          7.684000,                    81.930134,      0.970000
                1724261460,           2024-08-21 17:31:00,           2024-08-21 11:31:00,      3.520000,     18.474000,          7.683000,                    81.947841,      0.970000
                1724262060,           2024-08-21 17:41:00,           2024-08-21 11:41:00,      3.520000,     18.474000,          7.679000,                    81.905177,      0.970000
                1724262660,           2024-08-21 17:51:00,           2024-08-21 11:51:00,      3.520000,     18.482000,          7.681000,                    81.939857,      0.970000
                1724263260,           2024-08-21 18:01:00,           2024-08-21 12:01:00,      3.520000,     18.516000,          7.683000,                    82.017940,      0.970000
                1724263860,           2024-08-21 18:11:00,           2024-08-21 12:11:00,      3.520000,     18.499000,          7.689000,                    82.053595,      0.970000
                1724264460,           2024-08-21 18:21:00,           2024-08-21 12:21:00,      3.520000,     18.524000,          7.686000,                    82.063324,      0.970000
                1724265060,           2024-08-21 18:31:00,           2024-08-21 12:31:00,      3.520000,     18.533000,          7.695000,                    82.174464,      0.970000
                1724265660,           2024-08-21 18:41:00,           2024-08-21 12:41:00,      3.520000,     18.524000,          7.696000,                    82.170094,      0.970000
                1724266260,           2024-08-21 18:51:00,           2024-08-21 12:51:00,      3.520000,     18.524000,          7.703000,                    82.244833,      0.970000
                1724266860,           2024-08-21 19:01:00,           2024-08-21 13:01:00,      3.520000,     18.524000,          7.703000,                    82.244833,      0.970000
                1724267460,           2024-08-21 19:11:00,           2024-08-21 13:11:00,      3.520000,     18.533000,          7.704000,                    82.270574,      0.970000
                1724268060,           2024-08-21 19:21:00,           2024-08-21 13:21:00,      3.520000,     18.566000,          7.695000,                    82.229640,      0.970000
                1724268660,           2024-08-21 19:31:00,           2024-08-21 13:31:00,      3.520000,     18.684000,          7.701000,                    82.491264,      0.971000
                1724269260,           2024-08-21 19:41:00,           2024-08-21 13:41:00,      3.520000,     18.734000,          7.703000,                    82.596428,      0.970000
                1724269860,           2024-08-21 19:51:00,           2024-08-21 13:51:00,      3.520000,     18.760000,          7.701000,                    82.618523,      0.970000
                1724270460,           2024-08-21 20:01:00,           2024-08-21 14:01:00,      3.520000,     18.667000,          7.717000,                    82.634133,      0.969000
                1724271060,           2024-08-21 20:11:00,           2024-08-21 14:11:00,      3.520000,     18.760000,          7.709000,                    82.704349,      0.970000
                1724271660,           2024-08-21 20:21:00,           2024-08-21 14:21:00,      3.520000,     18.734000,          7.709000,                    82.660764,      0.969000
                1724272260,           2024-08-21 20:31:00,           2024-08-21 14:31:00,      3.520000,     18.701000,          7.754000,                    83.087646,      0.970000
                1724272860,           2024-08-21 20:41:00,           2024-08-21 14:41:00,      3.520000,     18.676000,          7.752000,                    83.024082,      0.970000
                1724273460,           2024-08-21 20:51:00,           2024-08-21 14:51:00,      3.520000,     18.701000,          7.749000,                    83.034069,      0.970000
                1724274060,           2024-08-21 21:01:00,           2024-08-21 15:01:00,      3.520000,     18.777000,          7.765000,                    83.333840,      0.970000
                1724274660,           2024-08-21 21:11:00,           2024-08-21 15:11:00,      3.520000,     18.777000,          7.780000,                    83.494820,      0.970000
                1724275260,           2024-08-21 21:21:00,           2024-08-21 15:21:00,      3.520000,     18.793000,          7.869000,                    84.477349,      0.970000
                1724275860,           2024-08-21 21:31:00,           2024-08-21 15:31:00,      3.520000,     18.869000,          7.875000,                    84.671952,      0.970000
                1724276460,           2024-08-21 21:41:00,           2024-08-21 15:41:00,      3.520000,     18.894000,          7.822000,                    84.144642,      0.970000
                1724277060,           2024-08-21 21:51:00,           2024-08-21 15:51:00,      3.520000,     18.953000,          7.799000,                    83.997351,      0.970000
                1724277660,           2024-08-21 22:01:00,           2024-08-21 16:01:00,      3.520000,     18.877000,          7.781000,                    83.674807,      0.970000
                1724278260,           2024-08-21 22:11:00,           2024-08-21 16:11:00,      3.520000,     18.819000,          7.782000,                    83.587372,      0.970000
                1724278860,           2024-08-21 22:21:00,           2024-08-21 16:21:00,      3.520000,     18.852000,          7.753000,                    83.331535,      0.970000
                1724279460,           2024-08-21 22:31:00,           2024-08-21 16:31:00,      3.520000,     18.760000,          7.753000,                    83.176393,      0.970000
                1724280060,           2024-08-21 22:41:00,           2024-08-21 16:41:00,      3.520000,     18.634000,          7.756000,                    82.996112,      0.970000
                1724280660,           2024-08-21 22:51:00,           2024-08-21 16:51:00,      3.520000,     18.617000,          7.701000,                    82.379108,      0.969000
                1724281260,           2024-08-21 23:01:00,           2024-08-21 17:01:00,      3.520000,     18.734000,          7.729000,                    82.875216,      0.971000
                1724281860,           2024-08-21 23:11:00,           2024-08-21 17:11:00,      3.520000,     18.734000,          7.720000,                    82.778713,      0.970000
                1724282460,           2024-08-21 23:21:00,           2024-08-21 17:21:00,      3.520000,     18.684000,          7.735000,                    82.855464,      0.970000
                1724283060,           2024-08-21 23:31:00,           2024-08-21 17:31:00,      3.520000,     18.659000,          7.731000,                    82.770601,      0.970000
                1724283660,           2024-08-21 23:41:00,           2024-08-21 17:41:00,      3.520000,     18.692000,          7.728000,                    82.793923,      0.970000
                1724284260,           2024-08-21 23:51:00,           2024-08-21 17:51:00,      3.520000,     18.734000,          7.741000,                    83.003888,      0.970000
                1724284860,           2024-08-22 00:01:00,           2024-08-21 18:01:00,      3.520000,     18.701000,          7.752000,                    83.066215,      0.970000
                1724285460,           2024-08-22 00:11:00,           2024-08-21 18:11:00,      3.520000,     18.642000,          7.755000,                    82.998896,      0.970000
                1724286060,           2024-08-22 00:21:00,           2024-08-21 18:21:00,      3.520000,     18.642000,          7.757000,                    83.020302,      0.970000
                1724286660,           2024-08-22 00:31:00,           2024-08-21 18:31:00,      3.520000,     18.650000,          7.753000,                    82.990973,      0.970000
                1724287260,           2024-08-22 00:41:00,           2024-08-21 18:41:00,      3.520000,     18.625000,          7.763000,                    83.055833,      0.970000
                1724287860,           2024-08-22 00:51:00,           2024-08-21 18:51:00,      3.520000,     18.608000,          7.762000,                    83.016455,      0.970000
                1724288460,           2024-08-22 01:01:00,           2024-08-21 19:01:00,      3.520000,     18.566000,          7.773000,                    83.063156,      0.970000
                1724289060,           2024-08-22 01:11:00,           2024-08-21 19:11:00,      3.520000,     18.499000,          7.756000,                    82.768589,      0.969000
                1724289660,           2024-08-22 01:21:00,           2024-08-21 19:21:00,      3.520000,     18.398000,          7.793000,                    82.992484,      0.970000
                1724290260,           2024-08-22 01:31:00,           2024-08-21 19:31:00,      3.520000,     18.432000,          7.815000,                    83.284479,      0.970000
                1724290860,           2024-08-22 01:41:00,           2024-08-21 19:41:00,      3.520000,     18.415000,          7.804000,                    83.138440,      0.970000
                1724291460,           2024-08-22 01:51:00,           2024-08-21 19:51:00,      3.520000,     18.322000,          7.801000,                    82.948957,      0.971000
                1724292060,           2024-08-22 02:01:00,           2024-08-21 20:01:00,      3.530000,     18.246000,          7.795000,                    82.756573,      0.970000
                1724292660,           2024-08-22 02:11:00,           2024-08-21 20:11:00,      3.530000,     18.204000,          7.785000,                    82.579455,      0.970000
                1724293260,           2024-08-22 02:21:00,           2024-08-21 20:21:00,      3.530000,     18.171000,          7.777000,                    82.438912,      0.970000
                1724293860,           2024-08-22 02:31:00,           2024-08-21 20:31:00,      3.530000,     18.137000,          7.784000,                    82.455701,      0.970000
                1724294460,           2024-08-22 02:41:00,           2024-08-21 20:41:00,      3.530000,     18.137000,          7.782000,                    82.434515,      0.970000
                1724295060,           2024-08-22 02:51:00,           2024-08-21 20:51:00,      3.530000,     18.078000,          7.793000,                    82.451311,      0.971000
                1724295660,           2024-08-22 03:01:00,           2024-08-21 21:01:00,      3.530000,     18.044000,          7.782000,                    82.277552,      0.970000
                1724296260,           2024-08-22 03:11:00,           2024-08-21 21:11:00,      3.530000,     18.053000,          7.785000,                    82.324464,      0.970000
                1724296860,           2024-08-22 03:21:00,           2024-08-21 21:21:00,      3.530000,     18.019000,          7.775000,                    82.161396,      0.970000
                1724297460,           2024-08-22 03:31:00,           2024-08-21 21:31:00,      3.530000,     17.993000,          7.787000,                    82.244309,      0.970000
                1724298060,           2024-08-22 03:41:00,           2024-08-21 21:41:00,      3.530000,     17.985000,          7.774000,                    82.093524,      0.970000
                1724298660,           2024-08-22 03:51:00,           2024-08-21 21:51:00,      3.530000,     17.993000,          7.768000,                    82.043636,      0.971000
                1724299260,           2024-08-22 04:01:00,           2024-08-21 22:01:00,      3.520000,     17.934000,          7.765000,                    81.912641,      0.970000
                1724299860,           2024-08-22 04:11:00,           2024-08-21 22:11:00,      3.520000,     17.926000,          7.770000,                    81.951913,      0.970000
                1724300460,           2024-08-22 04:21:00,           2024-08-21 22:21:00,      3.520000,     17.901000,          7.812000,                    82.352570,      0.970000
                1724301060,           2024-08-22 04:31:00,           2024-08-21 22:31:00,      3.520000,     17.909000,          7.859000,                    82.861660,      0.970000
                1724301660,           2024-08-22 04:41:00,           2024-08-21 22:41:00,      3.520000,     17.875000,          7.761000,                    81.771210,      0.971000
                1724302260,           2024-08-22 04:51:00,           2024-08-21 22:51:00,      3.520000,     17.850000,          7.764000,                    81.760761,      0.970000
                1724302860,           2024-08-22 05:01:00,           2024-08-21 23:01:00,      3.520000,     17.842000,          7.769000,                    81.799948,      0.971000
                1724303460,           2024-08-22 05:11:00,           2024-08-21 23:11:00,      3.520000,     17.842000,          7.737000,                    81.463020,      0.970000
                1724304060,           2024-08-22 05:21:00,           2024-08-21 23:21:00,      3.520000,     17.799000,          7.749000,                    81.517181,      0.971000
                1724304660,           2024-08-22 05:31:00,           2024-08-21 23:31:00,      3.520000,     17.791000,          7.739000,                    81.398572,      0.971000
                1724305260,           2024-08-22 05:41:00,           2024-08-21 23:41:00,      3.520000,     17.791000,          7.733000,                    81.335464,      0.971000
                1724305860,           2024-08-22 05:51:00,           2024-08-21 23:51:00,      3.520000,     17.774000,          7.732000,                    81.296474,      0.971000
                1724306460,           2024-08-22 06:01:00,           2024-08-22 00:01:00,      3.520000,     17.749000,          7.722000,                    81.149518,      0.970000
                1724307060,           2024-08-22 06:11:00,           2024-08-22 00:11:00,      3.520000,     17.723000,          7.726000,                    81.148050,      0.971000
                1724307660,           2024-08-22 06:21:00,           2024-08-22 00:21:00,      3.520000,     17.723000,          7.724000,                    81.127043,      0.971000
                1724308260,           2024-08-22 06:31:00,           2024-08-22 00:31:00,      3.520000,     17.698000,          7.724000,                    81.085228,      0.970000
                1724308860,           2024-08-22 06:41:00,           2024-08-22 00:41:00,      3.520000,     17.698000,          7.725000,                    81.095726,      0.971000
                1724309460,           2024-08-22 06:51:00,           2024-08-22 00:51:00,      3.520000,     17.664000,          7.720000,                    80.986404,      0.970000
                1724310060,           2024-08-22 07:01:00,           2024-08-22 01:01:00,      3.520000,     17.656000,          7.730000,                    81.077920,      0.970000
                1724310660,           2024-08-22 07:11:00,           2024-08-22 01:11:00,      3.520000,     17.647000,          7.731000,                    81.073346,      0.971000
                1724311260,           2024-08-22 07:21:00,           2024-08-22 01:21:00,      3.520000,     17.656000,          7.728000,                    81.056943,      0.971000
                1724311860,           2024-08-22 07:31:00,           2024-08-22 01:31:00,      3.520000,     17.630000,          7.712000,                    80.845715,      0.970000
                1724312460,           2024-08-22 07:41:00,           2024-08-22 01:41:00,      3.520000,     17.639000,          7.721000,                    80.955106,      0.970000
                1724313060,           2024-08-22 07:51:00,           2024-08-22 01:51:00,      3.520000,     17.605000,          7.727000,                    80.961146,      0.971000
                1724313660,           2024-08-22 08:01:00,           2024-08-22 02:01:00,      3.520000,     17.630000,          7.703000,                    80.751367,      0.971000
                1724314260,           2024-08-22 08:11:00,           2024-08-22 02:11:00,      3.520000,     17.622000,          7.705000,                    80.758990,      0.970000
                1724314860,           2024-08-22 08:21:00,           2024-08-22 02:21:00,      3.520000,     17.597000,          7.706000,                    80.727770,      0.970000
                1724315460,           2024-08-22 08:31:00,           2024-08-22 02:31:00,      3.520000,     17.597000,          7.711000,                    80.780150,      0.971000
                1724316060,           2024-08-22 08:41:00,           2024-08-22 02:41:00,      3.520000,     17.597000,          7.709000,                    80.759198,      0.971000
                1724316660,           2024-08-22 08:51:00,           2024-08-22 02:51:00,      3.520000,     17.571000,          7.703000,                    80.652995,      0.971000
                1724317260,           2024-08-22 09:01:00,           2024-08-22 03:01:00,      3.520000,     17.571000,          7.695000,                    80.569232,      0.971000
                1724317860,           2024-08-22 09:11:00,           2024-08-22 03:11:00,      3.520000,     17.546000,          7.689000,                    80.464810,      0.971000
                1724318460,           2024-08-22 09:21:00,           2024-08-22 03:21:00,      3.520000,     17.554000,          7.703000,                    80.624655,      0.970000
                1724319060,           2024-08-22 09:31:00,           2024-08-22 03:31:00,      3.520000,     17.546000,          7.695000,                    80.527600,      0.970000
                1724319660,           2024-08-22 09:41:00,           2024-08-22 03:41:00,      3.520000,     17.538000,          7.691000,                    80.472426,      0.971000
                1724320260,           2024-08-22 09:51:00,           2024-08-22 03:51:00,      3.520000,     17.529000,          7.690000,                    80.446986,      0.971000
                1724320860,           2024-08-22 10:01:00,           2024-08-22 04:01:00,      3.520000,     17.521000,          7.846000,                    82.065359,      0.970000
                1724321460,           2024-08-22 10:11:00,           2024-08-22 04:11:00,      3.520000,     17.512000,          7.774000,                    81.297135,      0.970000
                1724322060,           2024-08-22 10:21:00,           2024-08-22 04:21:00,      3.520000,     17.512000,          7.885000,                    82.457925,      0.971000
                1724322660,           2024-08-22 10:31:00,           2024-08-22 04:31:00,      3.520000,     17.504000,          7.901000,                    82.611570,      0.971000
                1724323260,           2024-08-22 10:41:00,           2024-08-22 04:41:00,      3.520000,     17.504000,          7.932000,                    82.935701,      0.970000
                1724323860,           2024-08-22 10:51:00,           2024-08-22 04:51:00,      3.520000,     17.512000,          7.898000,                    82.593873,      0.970000
                1724324460,           2024-08-22 11:01:00,           2024-08-22 05:01:00,      3.520000,     17.495000,          7.902000,                    82.606638,      0.971000
                1724325060,           2024-08-22 11:11:00,           2024-08-22 05:11:00,      3.520000,     17.521000,          7.985000,                    83.519231,      0.971000
                1724325660,           2024-08-22 11:21:00,           2024-08-22 05:21:00,      3.520000,     17.529000,          7.984000,                    83.522593,      0.970000
                1724326260,           2024-08-22 11:31:00,           2024-08-22 05:31:00,      3.520000,     17.521000,          7.999000,                    83.665665,      0.970000
                1724326860,           2024-08-22 11:41:00,           2024-08-22 05:41:00,      3.520000,     17.538000,          7.976000,                    83.454436,      0.970000
                1724327460,           2024-08-22 11:51:00,           2024-08-22 05:51:00,      3.520000,     17.529000,          7.983000,                    83.512131,      0.970000
                1724328060,           2024-08-22 12:01:00,           2024-08-22 06:01:00,      3.520000,     17.504000,          7.976000,                    83.395757,      0.970000
                1724328660,           2024-08-22 12:11:00,           2024-08-22 06:11:00,      3.520000,     17.504000,          7.963000,                    83.259831,      0.971000
                1724329260,           2024-08-22 12:21:00,           2024-08-22 06:21:00,      3.520000,     17.487000,          7.958000,                    83.178282,      0.970000
                1724329860,           2024-08-22 12:31:00,           2024-08-22 06:31:00,      3.520000,     17.495000,          7.942000,                    83.024794,      0.970000
                1724330460,           2024-08-22 12:41:00,           2024-08-22 06:41:00,      3.520000,     17.529000,          7.935000,                    83.009992,      0.971000
                1724331060,           2024-08-22 12:51:00,           2024-08-22 06:51:00,      3.520000,     17.538000,          7.915000,                    82.816181,      0.971000
                1724331660,           2024-08-22 13:01:00,           2024-08-22 07:01:00,      3.520000,     17.546000,          7.896000,                    82.631050,      0.971000
                1724332260,           2024-08-22 13:11:00,           2024-08-22 07:11:00,      3.520000,     17.554000,          7.868000,                    82.351654,      0.971000
                1724332860,           2024-08-22 13:21:00,           2024-08-22 07:21:00,      3.520000,     17.580000,          7.862000,                    82.333093,      0.971000
                1724333460,           2024-08-22 13:31:00,           2024-08-22 07:31:00,      3.520000,     17.571000,          7.844000,                    82.129313,      0.970000
                1724334060,           2024-08-22 13:41:00,           2024-08-22 07:41:00,      3.520000,     17.571000,          7.852000,                    82.213075,      0.970000
                1724334660,           2024-08-22 13:51:00,           2024-08-22 07:51:00,      3.520000,     17.571000,          7.844000,                    82.129313,      0.970000
                1724335260,           2024-08-22 14:01:00,           2024-08-22 08:01:00,      3.520000,     17.554000,          7.850000,                    82.163254,      0.971000
                1724335860,           2024-08-22 14:11:00,           2024-08-22 08:11:00,      3.520000,     17.571000,          7.841000,                    82.097901,      0.970000
                1724336460,           2024-08-22 14:21:00,           2024-08-22 08:21:00,      3.520000,     17.563000,          7.855000,                    82.230886,      0.971000
                1724337060,           2024-08-22 14:31:00,           2024-08-22 08:31:00,      3.520000,     17.580000,          7.836000,                    82.060813,      0.970000
                1724337660,           2024-08-22 14:41:00,           2024-08-22 08:41:00,      3.520000,     17.580000,          7.845000,                    82.155064,      0.971000
                1724338260,           2024-08-22 14:51:00,           2024-08-22 08:51:00,      3.520000,     17.597000,          7.858000,                    82.320117,      0.971000
                1724338860,           2024-08-22 15:01:00,           2024-08-22 09:01:00,      3.520000,     17.563000,          7.876000,                    82.450727,      0.971000
                1724339460,           2024-08-22 15:11:00,           2024-08-22 09:11:00,      3.520000,     17.588000,          7.876000,                    82.493342,      0.971000
                1724340060,           2024-08-22 15:21:00,           2024-08-22 09:21:00,      3.520000,     17.588000,          7.886000,                    82.598082,      0.971000
                1724340660,           2024-08-22 15:31:00,           2024-08-22 09:31:00,      3.520000,     17.605000,          7.892000,                    82.689965,      0.971000
                1724341260,           2024-08-22 15:41:00,           2024-08-22 09:41:00,      3.520000,     17.614000,          7.916000,                    82.956851,      0.971000
                1724341860,           2024-08-22 15:51:00,           2024-08-22 09:51:00,      3.520000,     17.614000,          7.917000,                    82.967331,      0.970000
                1724342460,           2024-08-22 16:01:00,           2024-08-22 10:01:00,      3.520000,     17.656000,          7.941000,                    83.291043,      0.970000
                1724343060,           2024-08-22 16:11:00,           2024-08-22 10:11:00,      3.520000,     17.673000,          7.950000,                    83.414703,      0.970000
                1724343660,           2024-08-22 16:21:00,           2024-08-22 10:21:00,      3.520000,     17.715000,          7.905000,                    83.014435,      0.971000
                1724344260,           2024-08-22 16:31:00,           2024-08-22 10:31:00,      3.520000,     17.715000,          7.871000,                    82.657384,      0.971000
                1724344860,           2024-08-22 16:41:00,           2024-08-22 10:41:00,      3.520000,     17.799000,          7.771000,                    81.748614,      0.970000
                1724345460,           2024-08-22 16:51:00,           2024-08-22 10:51:00,      3.520000,     17.808000,          7.764000,                    81.690113,      0.970000
                1724346060,           2024-08-22 17:01:00,           2024-08-22 11:01:00,      3.520000,     17.799000,          7.767000,                    81.706535,      0.970000
                1724346660,           2024-08-22 17:11:00,           2024-08-22 11:11:00,      3.520000,     17.825000,          7.770000,                    81.781859,      0.971000
                1724347260,           2024-08-22 17:21:00,           2024-08-22 11:21:00,      3.520000,     17.833000,          7.773000,                    81.826908,      0.970000
                1724347860,           2024-08-22 17:31:00,           2024-08-22 11:31:00,      3.520000,     17.816000,          7.780000,                    81.871943,      0.970000
