MiniDOT Logger Concatenated Data File
Sensor:             7450-274906
Concatenation Date: 2024Aug30 12:33:41 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1722500400,           2024-08-01 08:20:00,           2024-08-01 02:20:00,      3.530000,     19.755000,          7.163000,                    78.399693,      0.939000
                1722501000,           2024-08-01 08:30:00,           2024-08-01 02:30:00,      3.530000,     19.738000,          7.180000,                    78.559111,      0.939000
                1722501600,           2024-08-01 08:40:00,           2024-08-01 02:40:00,      3.530000,     19.713000,          7.179000,                    78.508990,      0.939000
                1722502200,           2024-08-01 08:50:00,           2024-08-01 02:50:00,      3.530000,     19.688000,          7.165000,                    78.316788,      0.938000
                1722502800,           2024-08-01 09:00:00,           2024-08-01 03:00:00,      3.530000,     19.671000,          7.163000,                    78.268349,      0.938000
                1722503400,           2024-08-01 09:10:00,           2024-08-01 03:10:00,      3.530000,     19.662000,          7.172000,                    78.352603,      0.939000
                1722504000,           2024-08-01 09:20:00,           2024-08-01 03:20:00,      3.530000,     19.654000,          7.177000,                    78.394696,      0.939000
                1722504600,           2024-08-01 09:30:00,           2024-08-01 03:30:00,      3.530000,     19.629000,          7.183000,                    78.421046,      0.939000
                1722505200,           2024-08-01 09:40:00,           2024-08-01 03:40:00,      3.530000,     19.621000,          7.175000,                    78.321180,      0.939000
                1722505800,           2024-08-01 09:50:00,           2024-08-01 03:50:00,      3.530000,     19.612000,          7.174000,                    78.296175,      0.939000
                1722506400,           2024-08-01 10:00:00,           2024-08-01 04:00:00,      3.530000,     19.604000,          7.165000,                    78.185443,      0.939000
                1722507000,           2024-08-01 10:10:00,           2024-08-01 04:10:00,      3.530000,     19.604000,          7.163000,                    78.163619,      0.939000
                1722507600,           2024-08-01 10:20:00,           2024-08-01 04:20:00,      3.530000,     19.554000,          7.180000,                    78.270801,      0.938000
                1722508200,           2024-08-01 10:30:00,           2024-08-01 04:30:00,      3.530000,     19.528000,          7.179000,                    78.219183,      0.939000
                1722508800,           2024-08-01 10:40:00,           2024-08-01 04:40:00,      3.530000,     19.528000,          7.174000,                    78.164705,      0.938000
                1722509400,           2024-08-01 10:50:00,           2024-08-01 04:50:00,      3.530000,     19.503000,          7.180000,                    78.190926,      0.939000
                1722510000,           2024-08-01 11:00:00,           2024-08-01 05:00:00,      3.530000,     19.487000,          7.180000,                    78.165870,      0.939000
                1722510600,           2024-08-01 11:10:00,           2024-08-01 05:10:00,      3.530000,     19.487000,          7.184000,                    78.209417,      0.939000
                1722511200,           2024-08-01 11:20:00,           2024-08-01 05:20:00,      3.530000,     19.495000,          7.170000,                    78.069514,      0.938000
                1722511800,           2024-08-01 11:30:00,           2024-08-01 05:30:00,      3.530000,     19.470000,          7.175000,                    78.084836,      0.939000
                1722512400,           2024-08-01 11:40:00,           2024-08-01 05:40:00,      3.530000,     19.453000,          7.173000,                    78.036478,      0.939000
                1722513000,           2024-08-01 11:50:00,           2024-08-01 05:50:00,      3.530000,     19.436000,          7.170000,                    77.977261,      0.939000
                1722513600,           2024-08-01 12:00:00,           2024-08-01 06:00:00,      3.530000,     19.428000,          7.179000,                    78.062618,      0.939000
                1722514200,           2024-08-01 12:10:00,           2024-08-01 06:10:00,      3.530000,     19.411000,          7.166000,                    77.894698,      0.939000
                1722514800,           2024-08-01 12:20:00,           2024-08-01 06:20:00,      3.530000,     19.394000,          7.169000,                    77.900737,      0.939000
                1722515400,           2024-08-01 12:30:00,           2024-08-01 06:30:00,      3.530000,     19.386000,          7.170000,                    77.899098,      0.939000
                1722516000,           2024-08-01 12:40:00,           2024-08-01 06:40:00,      3.530000,     19.386000,          7.169000,                    77.888233,      0.939000
                1722516600,           2024-08-01 12:50:00,           2024-08-01 06:50:00,      3.530000,     19.361000,          7.170000,                    77.860022,      0.939000
                1722517200,           2024-08-01 13:00:00,           2024-08-01 07:00:00,      3.530000,     19.344000,          7.166000,                    77.790031,      0.938000
                1722517800,           2024-08-01 13:10:00,           2024-08-01 07:10:00,      3.530000,     19.336000,          7.176000,                    77.886072,      0.939000
                1722518400,           2024-08-01 13:20:00,           2024-08-01 07:20:00,      3.530000,     19.336000,          7.166000,                    77.777535,      0.938000
                1722519000,           2024-08-01 13:30:00,           2024-08-01 07:30:00,      3.530000,     19.336000,          7.166000,                    77.777535,      0.938000
                1722519600,           2024-08-01 13:40:00,           2024-08-01 07:40:00,      3.530000,     19.310000,          7.177000,                    77.856255,      0.939000
                1722520200,           2024-08-01 13:50:00,           2024-08-01 07:50:00,      3.530000,     19.327000,          7.179000,                    77.904550,      0.939000
                1722520800,           2024-08-01 14:00:00,           2024-08-01 08:00:00,      3.530000,     19.336000,          7.182000,                    77.951194,      0.939000
                1722521400,           2024-08-01 14:10:00,           2024-08-01 08:10:00,      3.530000,     19.327000,          7.180000,                    77.915402,      0.939000
                1722522000,           2024-08-01 14:20:00,           2024-08-01 08:20:00,      3.530000,     19.327000,          7.189000,                    78.013068,      0.939000
                1722522600,           2024-08-01 14:30:00,           2024-08-01 08:30:00,      3.530000,     19.344000,          7.182000,                    77.963718,      0.939000
                1722523200,           2024-08-01 14:40:00,           2024-08-01 08:40:00,      3.530000,     19.352000,          7.190000,                    78.063099,      0.939000
                1722523800,           2024-08-01 14:50:00,           2024-08-01 08:50:00,      3.530000,     19.344000,          7.190000,                    78.050561,      0.939000
                1722524400,           2024-08-01 15:00:00,           2024-08-01 09:00:00,      3.530000,     19.361000,          7.195000,                    78.131500,      0.939000
                1722525000,           2024-08-01 15:10:00,           2024-08-01 09:10:00,      3.530000,     19.361000,          7.194000,                    78.120641,      0.939000
                1722525600,           2024-08-01 15:20:00,           2024-08-01 09:20:00,      3.530000,     19.386000,          7.191000,                    78.127254,      0.938000
                1722526200,           2024-08-01 15:30:00,           2024-08-01 09:30:00,      3.530000,     19.403000,          7.201000,                    78.262589,      0.939000
                1722526800,           2024-08-01 15:40:00,           2024-08-01 09:40:00,      3.530000,     19.403000,          7.203000,                    78.284325,      0.939000
                1722527400,           2024-08-01 15:50:00,           2024-08-01 09:50:00,      3.530000,     19.428000,          7.192000,                    78.203977,      0.938000
                1722528000,           2024-08-01 16:00:00,           2024-08-01 10:00:00,      3.530000,     19.428000,          7.198000,                    78.269219,      0.938000
                1722528600,           2024-08-01 16:10:00,           2024-08-01 10:10:00,      3.530000,     19.436000,          7.202000,                    78.325277,      0.938000
                1722529200,           2024-08-01 16:20:00,           2024-08-01 10:20:00,      3.530000,     19.461000,          7.193000,                    78.266611,      0.939000
                1722529800,           2024-08-01 16:30:00,           2024-08-01 10:30:00,      3.530000,     19.461000,          7.203000,                    78.375420,      0.939000
                1722530400,           2024-08-01 16:40:00,           2024-08-01 10:40:00,      3.530000,     19.470000,          7.195000,                    78.302494,      0.938000
                1722531000,           2024-08-01 16:50:00,           2024-08-01 10:50:00,      3.530000,     19.470000,          7.191000,                    78.258962,      0.939000
                1722531600,           2024-08-01 17:00:00,           2024-08-01 11:00:00,      3.530000,     19.453000,          7.200000,                    78.330216,      0.939000
                1722532200,           2024-08-01 17:10:00,           2024-08-01 11:10:00,      3.530000,     19.478000,          7.194000,                    78.304162,      0.938000
                1722532800,           2024-08-01 17:20:00,           2024-08-01 11:20:00,      3.530000,     19.487000,          7.189000,                    78.263850,      0.939000
                1722533400,           2024-08-01 17:30:00,           2024-08-01 11:30:00,      3.530000,     19.512000,          7.188000,                    78.292157,      0.939000
                1722534000,           2024-08-01 17:40:00,           2024-08-01 11:40:00,      3.530000,     19.470000,          7.209000,                    78.454855,      0.938000
                1722534600,           2024-08-01 17:50:00,           2024-08-01 11:50:00,      3.530000,     19.512000,          7.195000,                    78.368401,      0.938000
                1722535200,           2024-08-01 18:00:00,           2024-08-01 12:00:00,      3.530000,     19.512000,          7.206000,                    78.488214,      0.939000
                1722535800,           2024-08-01 18:10:00,           2024-08-01 12:10:00,      3.530000,     19.537000,          7.204000,                    78.505714,      0.938000
                1722536400,           2024-08-01 18:20:00,           2024-08-01 12:20:00,      3.530000,     19.545000,          7.205000,                    78.529185,      0.938000
                1722537000,           2024-08-01 18:30:00,           2024-08-01 12:30:00,      3.530000,     19.562000,          7.214000,                    78.654033,      0.938000
                1722537600,           2024-08-01 18:40:00,           2024-08-01 12:40:00,      3.530000,     19.554000,          7.224000,                    78.750455,      0.938000
                1722538200,           2024-08-01 18:50:00,           2024-08-01 12:50:00,      3.530000,     19.520000,          7.237000,                    78.838496,      0.939000
                1722538800,           2024-08-01 19:00:00,           2024-08-01 13:00:00,      3.530000,     19.562000,          7.229000,                    78.817577,      0.939000
                1722539400,           2024-08-01 19:10:00,           2024-08-01 13:10:00,      3.530000,     19.537000,          7.242000,                    78.919820,      0.939000
                1722540000,           2024-08-01 19:20:00,           2024-08-01 13:20:00,      3.530000,     19.528000,          7.266000,                    79.167096,      0.939000
                1722540600,           2024-08-01 19:30:00,           2024-08-01 13:30:00,      3.530000,     19.520000,          7.245000,                    78.925646,      0.939000
                1722541200,           2024-08-01 19:40:00,           2024-08-01 13:40:00,      3.530000,     19.570000,          7.265000,                    79.222764,      0.939000
                1722541800,           2024-08-01 19:50:00,           2024-08-01 13:50:00,      3.530000,     19.595000,          7.269000,                    79.306031,      0.938000
                1722542400,           2024-08-01 20:00:00,           2024-08-01 14:00:00,      3.530000,     19.545000,          7.263000,                    79.161343,      0.938000
                1722543000,           2024-08-01 20:10:00,           2024-08-01 14:10:00,      3.530000,     19.579000,          7.277000,                    79.367909,      0.939000
                1722543600,           2024-08-01 20:20:00,           2024-08-01 14:20:00,      3.530000,     19.545000,          7.270000,                    79.237638,      0.939000
                1722544200,           2024-08-01 20:30:00,           2024-08-01 14:30:00,      3.530000,     19.520000,          7.284000,                    79.350505,      0.939000
                1722544800,           2024-08-01 20:40:00,           2024-08-01 14:40:00,      3.530000,     19.478000,          7.292000,                    79.370858,      0.939000
                1722545400,           2024-08-01 20:50:00,           2024-08-01 14:50:00,      3.530000,     19.495000,          7.319000,                    79.691879,      0.939000
                1722546000,           2024-08-01 21:00:00,           2024-08-01 15:00:00,      3.530000,     19.503000,          7.312000,                    79.628419,      0.939000
                1722546600,           2024-08-01 21:10:00,           2024-08-01 15:10:00,      3.530000,     19.453000,          7.339000,                    79.842425,      0.939000
                1722547200,           2024-08-01 21:20:00,           2024-08-01 15:20:00,      3.530000,     19.470000,          7.290000,                    79.336370,      0.938000
                1722547800,           2024-08-01 21:30:00,           2024-08-01 15:30:00,      3.530000,     19.528000,          7.309000,                    79.635605,      0.939000
                1722548400,           2024-08-01 21:40:00,           2024-08-01 15:40:00,      3.530000,     19.738000,          7.299000,                    79.861136,      0.939000
                1722549000,           2024-08-01 21:50:00,           2024-08-01 15:50:00,      3.530000,     19.889000,          7.288000,                    79.981101,      0.939000
                1722549600,           2024-08-01 22:00:00,           2024-08-01 16:00:00,      3.530000,     20.073000,          7.256000,                    79.921669,      0.939000
                1722550200,           2024-08-01 22:10:00,           2024-08-01 16:10:00,      3.530000,     20.064000,          7.258000,                    79.929419,      0.938000
                1722550800,           2024-08-01 22:20:00,           2024-08-01 16:20:00,      3.530000,     20.432000,          7.224000,                    80.136524,      0.938000
                1722551400,           2024-08-01 22:30:00,           2024-08-01 16:30:00,      3.530000,     20.299000,          7.231000,                    80.003701,      0.938000
                1722552000,           2024-08-01 22:40:00,           2024-08-01 16:40:00,      3.530000,     20.299000,          7.239000,                    80.092213,      0.939000
                1722552600,           2024-08-01 22:50:00,           2024-08-01 16:50:00,      3.530000,     20.809000,          7.244000,                    80.956666,      0.939000
                1722553200,           2024-08-01 23:00:00,           2024-08-01 17:00:00,      3.530000,     20.441000,          7.262000,                    80.572369,      0.938000
                1722553800,           2024-08-01 23:10:00,           2024-08-01 17:10:00,      3.530000,     20.273000,          7.214000,                    79.774577,      0.938000
                1722554400,           2024-08-01 23:20:00,           2024-08-01 17:20:00,      3.530000,     20.165000,          7.262000,                    80.133830,      0.938000
                1722555000,           2024-08-01 23:30:00,           2024-08-01 17:30:00,      3.530000,     20.215000,          7.240000,                    79.970237,      0.938000
                1722555600,           2024-08-01 23:40:00,           2024-08-01 17:40:00,      3.530000,     20.140000,          7.250000,                    79.961780,      0.938000
                1722556200,           2024-08-01 23:50:00,           2024-08-01 17:50:00,      3.530000,     20.641000,          7.285000,                    81.146642,      0.939000
                1722556800,           2024-08-02 00:00:00,           2024-08-01 18:00:00,      3.530000,     20.850000,          7.291000,                    81.547464,      0.939000
                1722557400,           2024-08-02 00:10:00,           2024-08-01 18:10:00,      3.530000,     20.432000,          7.241000,                    80.325106,      0.938000
                1722558000,           2024-08-02 00:20:00,           2024-08-01 18:20:00,      3.530000,     20.541000,          7.246000,                    80.553506,      0.938000
                1722558600,           2024-08-02 00:30:00,           2024-08-01 18:30:00,      3.530000,     20.299000,          7.270000,                    80.435196,      0.938000
                1722559200,           2024-08-02 00:40:00,           2024-08-01 18:40:00,      3.530000,     20.382000,          7.280000,                    80.678062,      0.939000
                1722559800,           2024-08-02 00:50:00,           2024-08-01 18:50:00,      3.530000,     20.365000,          7.261000,                    80.440486,      0.938000
                1722560400,           2024-08-02 01:00:00,           2024-08-01 19:00:00,      3.530000,     21.753000,          7.159000,                    81.491087,      0.939000
                1722561000,           2024-08-02 01:10:00,           2024-08-01 19:10:00,      3.530000,     21.678000,          7.190000,                    81.725317,      0.938000
                1722561600,           2024-08-02 01:20:00,           2024-08-01 19:20:00,      3.530000,     21.444000,          7.245000,                    81.977701,      0.939000
                1722562200,           2024-08-02 01:30:00,           2024-08-01 19:30:00,      3.530000,     21.252000,          7.256000,                    81.796094,      0.938000
                1722562800,           2024-08-02 01:40:00,           2024-08-01 19:40:00,      3.530000,     21.394000,          7.246000,                    81.909397,      0.938000
                1722563400,           2024-08-02 01:50:00,           2024-08-01 19:50:00,      3.530000,     21.569000,          7.216000,                    81.847856,      0.939000
                1722564000,           2024-08-02 02:00:00,           2024-08-01 20:00:00,      3.530000,     21.552000,          7.190000,                    81.526074,      0.938000
                1722564600,           2024-08-02 02:10:00,           2024-08-01 20:10:00,      3.530000,     21.536000,          7.191000,                    81.512115,      0.938000
                1722565200,           2024-08-02 02:20:00,           2024-08-01 20:20:00,      3.530000,     20.992000,          7.180000,                    80.529585,      0.938000
                1722565800,           2024-08-02 02:30:00,           2024-08-01 20:30:00,      3.530000,     20.825000,          7.222000,                    80.736134,      0.938000
                1722566400,           2024-08-02 02:40:00,           2024-08-01 20:40:00,      3.530000,     21.135000,          7.236000,                    81.384749,      0.938000
                1722567000,           2024-08-02 02:50:00,           2024-08-01 20:50:00,      3.530000,     20.976000,          7.227000,                    81.031361,      0.938000
                1722567600,           2024-08-02 03:00:00,           2024-08-01 21:00:00,      3.530000,     20.875000,          7.203000,                    80.602699,      0.938000
                1722568200,           2024-08-02 03:10:00,           2024-08-01 21:10:00,      3.530000,     20.892000,          7.217000,                    80.786267,      0.938000
                1722568800,           2024-08-02 03:20:00,           2024-08-01 21:20:00,      3.530000,     20.825000,          7.248000,                    81.026794,      0.939000
                1722569400,           2024-08-02 03:30:00,           2024-08-01 21:30:00,      3.530000,     20.758000,          7.226000,                    80.674718,      0.938000
                1722570000,           2024-08-02 03:40:00,           2024-08-01 21:40:00,      3.530000,     20.758000,          7.214000,                    80.540744,      0.938000
                1722570600,           2024-08-02 03:50:00,           2024-08-01 21:50:00,      3.530000,     20.850000,          7.219000,                    80.742167,      0.938000
                1722571200,           2024-08-02 04:00:00,           2024-08-01 22:00:00,      3.530000,     20.892000,          7.219000,                    80.808655,      0.938000
                1722571800,           2024-08-02 04:10:00,           2024-08-01 22:10:00,      3.530000,     20.859000,          7.213000,                    80.689294,      0.938000
                1722572400,           2024-08-02 04:20:00,           2024-08-01 22:20:00,      3.530000,     20.875000,          7.214000,                    80.725791,      0.939000
                1722573000,           2024-08-02 04:30:00,           2024-08-01 22:30:00,      3.530000,     20.992000,          7.191000,                    80.652959,      0.939000
                1722573600,           2024-08-02 04:40:00,           2024-08-01 22:40:00,      3.530000,     20.792000,          7.190000,                    80.326383,      0.938000
                1722574200,           2024-08-02 04:50:00,           2024-08-01 22:50:00,      3.530000,     20.717000,          7.190000,                    80.208187,      0.938000
                1722574800,           2024-08-02 05:00:00,           2024-08-01 23:00:00,      3.530000,     20.633000,          7.193000,                    80.109259,      0.938000
                1722575400,           2024-08-02 05:10:00,           2024-08-01 23:10:00,      3.530000,     20.541000,          7.189000,                    79.919839,      0.938000
                1722576000,           2024-08-02 05:20:00,           2024-08-01 23:20:00,      3.530000,     20.508000,          7.191000,                    79.890107,      0.938000
                1722576600,           2024-08-02 05:30:00,           2024-08-01 23:30:00,      3.530000,     20.466000,          7.188000,                    79.790675,      0.939000
                1722577200,           2024-08-02 05:40:00,           2024-08-01 23:40:00,      3.530000,     20.441000,          7.183000,                    79.695859,      0.939000
                1722577800,           2024-08-02 05:50:00,           2024-08-01 23:50:00,      3.530000,     20.382000,          7.186000,                    79.636340,      0.939000
                1722578400,           2024-08-02 06:00:00,           2024-08-02 00:00:00,      3.530000,     20.332000,          7.186000,                    79.557709,      0.939000
                1722579000,           2024-08-02 06:10:00,           2024-08-02 00:10:00,      3.530000,     20.299000,          7.187000,                    79.516885,      0.939000
                1722579600,           2024-08-02 06:20:00,           2024-08-02 00:20:00,      3.530000,     20.282000,          7.185000,                    79.468034,      0.938000
                1722580200,           2024-08-02 06:30:00,           2024-08-02 00:30:00,      3.530000,     20.340000,          7.185000,                    79.559216,      0.939000
                1722580800,           2024-08-02 06:40:00,           2024-08-02 00:40:00,      3.530000,     20.474000,          7.197000,                    79.903186,      0.939000
                1722581400,           2024-08-02 06:50:00,           2024-08-02 00:50:00,      3.530000,     20.441000,          7.151000,                    79.340817,      0.938000
                1722582000,           2024-08-02 07:00:00,           2024-08-02 01:00:00,      3.530000,     20.449000,          7.177000,                    79.641858,      0.939000
                1722582600,           2024-08-02 07:10:00,           2024-08-02 01:10:00,      3.530000,     20.566000,          7.153000,                    79.558794,      0.939000
                1722583200,           2024-08-02 07:20:00,           2024-08-02 01:20:00,      3.530000,     20.508000,          7.157000,                    79.512376,      0.938000
                1722583800,           2024-08-02 07:30:00,           2024-08-02 01:30:00,      3.530000,     20.483000,          7.156000,                    79.462093,      0.938000
                1722584400,           2024-08-02 07:40:00,           2024-08-02 01:40:00,      3.530000,     20.416000,          7.155000,                    79.346040,      0.938000
                1722585000,           2024-08-02 07:50:00,           2024-08-02 01:50:00,      3.530000,     20.365000,          7.159000,                    79.310486,      0.938000
                1722585600,           2024-08-02 08:00:00,           2024-08-02 02:00:00,      3.530000,     20.299000,          7.164000,                    79.262414,      0.939000
                1722586200,           2024-08-02 08:10:00,           2024-08-02 02:10:00,      3.530000,     20.273000,          7.172000,                    79.310129,      0.939000
                1722586800,           2024-08-02 08:20:00,           2024-08-02 02:20:00,      3.530000,     20.223000,          7.178000,                    79.297969,      0.939000
                1722587400,           2024-08-02 08:30:00,           2024-08-02 02:30:00,      3.530000,     20.198000,          7.167000,                    79.137259,      0.938000
                1722588000,           2024-08-02 08:40:00,           2024-08-02 02:40:00,      3.530000,     20.148000,          7.173000,                    79.125079,      0.938000
                1722588600,           2024-08-02 08:50:00,           2024-08-02 02:50:00,      3.530000,     20.106000,          7.182000,                    79.158404,      0.939000
                1722589200,           2024-08-02 09:00:00,           2024-08-02 03:00:00,      3.530000,     20.106000,          7.167000,                    78.993077,      0.938000
                1722589800,           2024-08-02 09:10:00,           2024-08-02 03:10:00,      3.530000,     20.022000,          7.179000,                    78.993520,      0.939000
                1722590400,           2024-08-02 09:20:00,           2024-08-02 03:20:00,      3.530000,     20.014000,          7.187000,                    79.068981,      0.939000
                1722591000,           2024-08-02 09:30:00,           2024-08-02 03:30:00,      3.530000,     19.964000,          7.178000,                    78.891537,      0.938000
                1722591600,           2024-08-02 09:40:00,           2024-08-02 03:40:00,      3.530000,     19.930000,          7.182000,                    78.882147,      0.938000
                1722592200,           2024-08-02 09:50:00,           2024-08-02 03:50:00,      3.530000,     19.905000,          7.192000,                    78.952700,      0.939000
                1722592800,           2024-08-02 10:00:00,           2024-08-02 04:00:00,      3.530000,     19.880000,          7.196000,                    78.957313,      0.939000
                1722593400,           2024-08-02 10:10:00,           2024-08-02 04:10:00,      3.530000,     19.872000,          7.183000,                    78.802120,      0.939000
                1722594000,           2024-08-02 10:20:00,           2024-08-02 04:20:00,      3.530000,     19.813000,          7.189000,                    78.775309,      0.939000
                1722594600,           2024-08-02 10:30:00,           2024-08-02 04:30:00,      3.530000,     19.788000,          7.187000,                    78.714159,      0.939000
                1722595200,           2024-08-02 10:40:00,           2024-08-02 04:40:00,      3.530000,     19.721000,          7.194000,                    78.685592,      0.938000
                1722595800,           2024-08-02 10:50:00,           2024-08-02 04:50:00,      3.530000,     19.696000,          7.189000,                    78.591673,      0.938000
                1722596400,           2024-08-02 11:00:00,           2024-08-02 05:00:00,      3.530000,     19.696000,          7.196000,                    78.668198,      0.939000
                1722597000,           2024-08-02 11:10:00,           2024-08-02 05:10:00,      3.530000,     19.696000,          7.182000,                    78.515147,      0.938000
                1722597600,           2024-08-02 11:20:00,           2024-08-02 05:20:00,      3.530000,     19.679000,          7.196000,                    78.641497,      0.939000
                1722598200,           2024-08-02 11:30:00,           2024-08-02 05:30:00,      3.530000,     19.662000,          7.179000,                    78.429076,      0.938000
                1722598800,           2024-08-02 11:40:00,           2024-08-02 05:40:00,      3.530000,     19.654000,          7.185000,                    78.482080,      0.939000
                1722599400,           2024-08-02 11:50:00,           2024-08-02 05:50:00,      3.530000,     19.629000,          7.186000,                    78.453799,      0.939000
                1722600000,           2024-08-02 12:00:00,           2024-08-02 06:00:00,      3.530000,     19.646000,          7.171000,                    78.316638,      0.938000
                1722600600,           2024-08-02 12:10:00,           2024-08-02 06:10:00,      3.530000,     19.629000,          7.181000,                    78.399211,      0.939000
                1722601200,           2024-08-02 12:20:00,           2024-08-02 06:20:00,      3.530000,     19.595000,          7.174000,                    78.269565,      0.938000
                1722601800,           2024-08-02 12:30:00,           2024-08-02 06:30:00,      3.530000,     19.595000,          7.170000,                    78.225924,      0.938000
                1722602400,           2024-08-02 12:40:00,           2024-08-02 06:40:00,      3.530000,     19.562000,          7.177000,                    78.250623,      0.939000
                1722603000,           2024-08-02 12:50:00,           2024-08-02 06:50:00,      3.530000,     19.537000,          7.185000,                    78.298661,      0.939000
                1722603600,           2024-08-02 13:00:00,           2024-08-02 07:00:00,      3.530000,     19.537000,          7.195000,                    78.407637,      0.939000
                1722604200,           2024-08-02 13:10:00,           2024-08-02 07:10:00,      3.530000,     19.495000,          7.185000,                    78.232839,      0.938000
                1722604800,           2024-08-02 13:20:00,           2024-08-02 07:20:00,      3.530000,     19.520000,          7.186000,                    78.282912,      0.938000
                1722605400,           2024-08-02 13:30:00,           2024-08-02 07:30:00,      3.530000,     19.495000,          7.184000,                    78.221951,      0.939000
                1722606000,           2024-08-02 13:40:00,           2024-08-02 07:40:00,      3.530000,     19.487000,          7.188000,                    78.252963,      0.938000
                1722606600,           2024-08-02 13:50:00,           2024-08-02 07:50:00,      3.530000,     19.495000,          7.191000,                    78.298170,      0.939000
                1722607200,           2024-08-02 14:00:00,           2024-08-02 08:00:00,      3.530000,     19.495000,          7.184000,                    78.221951,      0.938000
                1722607800,           2024-08-02 14:10:00,           2024-08-02 08:10:00,      3.530000,     19.487000,          7.186000,                    78.231190,      0.938000
                1722608400,           2024-08-02 14:20:00,           2024-08-02 08:20:00,      3.530000,     19.495000,          7.188000,                    78.265505,      0.939000
                1722609000,           2024-08-02 14:30:00,           2024-08-02 08:30:00,      3.530000,     19.478000,          7.192000,                    78.282393,      0.938000
                1722609600,           2024-08-02 14:40:00,           2024-08-02 08:40:00,      3.530000,     19.487000,          7.193000,                    78.307396,      0.939000
                1722610200,           2024-08-02 14:50:00,           2024-08-02 08:50:00,      3.530000,     19.470000,          7.199000,                    78.346026,      0.939000
                1722610800,           2024-08-02 15:00:00,           2024-08-02 09:00:00,      3.530000,     19.495000,          7.194000,                    78.330835,      0.938000
                1722611400,           2024-08-02 15:10:00,           2024-08-02 09:10:00,      3.530000,     19.528000,          7.183000,                    78.262765,      0.938000
                1722612000,           2024-08-02 15:20:00,           2024-08-02 09:20:00,      3.530000,     19.503000,          7.184000,                    78.234486,      0.938000
                1722612600,           2024-08-02 15:30:00,           2024-08-02 09:30:00,      3.530000,     19.512000,          7.179000,                    78.194128,      0.939000
                1722613200,           2024-08-02 15:40:00,           2024-08-02 09:40:00,      3.530000,     19.512000,          7.177000,                    78.172344,      0.938000
                1722613800,           2024-08-02 15:50:00,           2024-08-02 09:50:00,      3.530000,     19.520000,          7.190000,                    78.326487,      0.939000
                1722614400,           2024-08-02 16:00:00,           2024-08-02 10:00:00,      3.530000,     19.537000,          7.181000,                    78.255071,      0.938000
                1722615000,           2024-08-02 16:10:00,           2024-08-02 10:10:00,      3.530000,     19.595000,          7.187000,                    78.411397,      0.939000
                1722615600,           2024-08-02 16:20:00,           2024-08-02 10:20:00,      3.530000,     19.604000,          7.207000,                    78.643753,      0.938000
                1722616200,           2024-08-02 16:30:00,           2024-08-02 10:30:00,      3.530000,     19.612000,          7.210000,                    78.689075,      0.939000
                1722616800,           2024-08-02 16:40:00,           2024-08-02 10:40:00,      3.530000,     19.595000,          7.208000,                    78.640510,      0.938000
                1722617400,           2024-08-02 16:50:00,           2024-08-02 10:50:00,      3.530000,     19.604000,          7.211000,                    78.687401,      0.939000
                1722618000,           2024-08-02 17:00:00,           2024-08-02 11:00:00,      3.530000,     19.604000,          7.211000,                    78.687401,      0.938000
                1722618600,           2024-08-02 17:10:00,           2024-08-02 11:10:00,      3.530000,     19.621000,          7.211000,                    78.714150,      0.938000
                1722619200,           2024-08-02 17:20:00,           2024-08-02 11:20:00,      3.530000,     19.654000,          7.209000,                    78.744234,      0.939000
                1722619800,           2024-08-02 17:30:00,           2024-08-02 11:30:00,      3.530000,     19.646000,          7.212000,                    78.764411,      0.938000
                1722620400,           2024-08-02 17:40:00,           2024-08-02 11:40:00,      3.530000,     19.646000,          7.225000,                    78.906388,      0.939000
                1722621000,           2024-08-02 17:50:00,           2024-08-02 11:50:00,      3.530000,     19.637000,          7.233000,                    78.979553,      0.939000
                1722622200,           2024-08-02 18:10:00,           2024-08-02 12:10:00,      3.470000,     19.897000,          7.199000,                    79.016964,      0.940000
                1722622800,           2024-08-02 18:20:00,           2024-08-02 12:20:00,      3.470000,     19.872000,          7.196000,                    78.944739,      0.941000
                1722623400,           2024-08-02 18:30:00,           2024-08-02 12:30:00,      3.470000,     19.805000,          7.216000,                    79.058562,      0.941000
                1722624000,           2024-08-02 18:40:00,           2024-08-02 12:40:00,      3.480000,     19.838000,          7.218000,                    79.132492,      0.941000
                1722624600,           2024-08-02 18:50:00,           2024-08-02 12:50:00,      3.480000,     19.889000,          7.217000,                    79.201922,      0.941000
                1722625200,           2024-08-02 19:00:00,           2024-08-02 13:00:00,      3.480000,     19.922000,          7.210000,                    79.177078,      0.941000
                1722625800,           2024-08-02 19:10:00,           2024-08-02 13:10:00,      3.480000,     19.914000,          7.234000,                    79.427993,      0.941000
                1722626400,           2024-08-02 19:20:00,           2024-08-02 13:20:00,      3.480000,     19.897000,          7.226000,                    79.313319,      0.941000
                1722627000,           2024-08-02 19:30:00,           2024-08-02 13:30:00,      3.490000,     19.922000,          7.213000,                    79.210023,      0.941000
