MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul05 14:36:05 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719674400,           2024-06-29 15:20:00,           2024-06-29 09:20:00,      3.520000,     14.019000,          8.362000,                    81.172857,      0.941000
                1719675000,           2024-06-29 15:30:00,           2024-06-29 09:30:00,      3.520000,     14.019000,          8.369000,                    81.240808,      0.941000
                1719675600,           2024-06-29 15:40:00,           2024-06-29 09:40:00,      3.510000,     14.062000,          8.364000,                    81.268931,      0.940000
                1719676200,           2024-06-29 15:50:00,           2024-06-29 09:50:00,      3.510000,     14.149000,          8.358000,                    81.365668,      0.941000
                1719676800,           2024-06-29 16:00:00,           2024-06-29 10:00:00,      3.510000,     14.167000,          8.364000,                    81.456185,      0.941000
                1719677400,           2024-06-29 16:10:00,           2024-06-29 10:10:00,      3.510000,     14.210000,          8.360000,                    81.493904,      0.941000
                1719678000,           2024-06-29 16:20:00,           2024-06-29 10:20:00,      3.510000,     14.201000,          8.354000,                    81.419378,      0.940000
                1719678600,           2024-06-29 16:30:00,           2024-06-29 10:30:00,      3.510000,     14.219000,          8.360000,                    81.509955,      0.940000
                1719679200,           2024-06-29 16:40:00,           2024-06-29 10:40:00,      3.510000,     14.193000,          8.362000,                    81.483078,      0.941000
                1719679800,           2024-06-29 16:50:00,           2024-06-29 10:50:00,      3.510000,     14.175000,          8.364000,                    81.470456,      0.940000
                1719680400,           2024-06-29 17:00:00,           2024-06-29 11:00:00,      3.510000,     14.184000,          8.372000,                    81.564452,      0.941000
                1719681000,           2024-06-29 17:10:00,           2024-06-29 11:10:00,      3.510000,     14.201000,          8.365000,                    81.526586,      0.940000
                1719681600,           2024-06-29 17:20:00,           2024-06-29 11:20:00,      3.510000,     14.193000,          8.370000,                    81.561034,      0.940000
                1719682200,           2024-06-29 17:30:00,           2024-06-29 11:30:00,      3.510000,     14.219000,          8.367000,                    81.578205,      0.940000
                1719682800,           2024-06-29 17:40:00,           2024-06-29 11:40:00,      3.510000,     14.201000,          8.375000,                    81.624047,      0.940000
                1719683400,           2024-06-29 17:50:00,           2024-06-29 11:50:00,      3.510000,     14.513000,          8.424000,                    82.662636,      0.941000
                1719684000,           2024-06-29 18:00:00,           2024-06-29 12:00:00,      3.510000,     14.668000,          8.338000,                    82.094901,      0.940000
                1719684600,           2024-06-29 18:10:00,           2024-06-29 12:10:00,      3.520000,     14.703000,          8.356000,                    82.334647,      0.941000
                1719685200,           2024-06-29 18:20:00,           2024-06-29 12:20:00,      3.520000,     14.746000,          8.334000,                    82.194495,      0.941000
                1719685800,           2024-06-29 18:30:00,           2024-06-29 12:30:00,      3.520000,     14.703000,          8.333000,                    82.108020,      0.941000
                1719686400,           2024-06-29 18:40:00,           2024-06-29 12:40:00,      3.510000,     14.660000,          8.291000,                    81.617967,      0.940000
                1719687000,           2024-06-29 18:50:00,           2024-06-29 12:50:00,      3.510000,     14.660000,          8.280000,                    81.509681,      0.940000
                1719687600,           2024-06-29 19:00:00,           2024-06-29 13:00:00,      3.510000,     14.668000,          8.274000,                    81.464765,      0.941000
                1719688200,           2024-06-29 19:10:00,           2024-06-29 13:10:00,      3.520000,     14.686000,          8.252000,                    81.279908,      0.940000
                1719688800,           2024-06-29 19:20:00,           2024-06-29 13:20:00,      3.520000,     14.729000,          8.250000,                    81.336052,      0.941000
                1719689400,           2024-06-29 19:30:00,           2024-06-29 13:30:00,      3.520000,     14.780000,          8.259000,                    81.514854,      0.940000
                1719690000,           2024-06-29 19:40:00,           2024-06-29 13:40:00,      3.520000,     14.806000,          8.278000,                    81.748413,      0.941000
                1719690600,           2024-06-29 19:50:00,           2024-06-29 13:50:00,      3.520000,     14.867000,          8.244000,                    81.520226,      0.940000
                1719691200,           2024-06-29 20:00:00,           2024-06-29 14:00:00,      3.520000,     14.858000,          8.269000,                    81.751515,      0.941000
                1719691800,           2024-06-29 20:10:00,           2024-06-29 14:10:00,      3.520000,     14.858000,          8.272000,                    81.781175,      0.940000
                1719692400,           2024-06-29 20:20:00,           2024-06-29 14:20:00,      3.520000,     14.867000,          8.270000,                    81.777325,      0.941000
                1719693000,           2024-06-29 20:30:00,           2024-06-29 14:30:00,      3.520000,     14.901000,          8.268000,                    81.817696,      0.941000
                1719693600,           2024-06-29 20:40:00,           2024-06-29 14:40:00,      3.520000,     14.892000,          8.280000,                    81.920499,      0.940000
                1719694200,           2024-06-29 20:50:00,           2024-06-29 14:50:00,      3.520000,     14.910000,          8.260000,                    81.754438,      0.940000
                1719694800,           2024-06-29 21:00:00,           2024-06-29 15:00:00,      3.520000,     14.935000,          8.260000,                    81.798630,      0.940000
                1719695400,           2024-06-29 21:10:00,           2024-06-29 15:10:00,      3.520000,     14.935000,          8.282000,                    82.016495,      0.940000
                1719696000,           2024-06-29 21:20:00,           2024-06-29 15:20:00,      3.520000,     14.935000,          8.286000,                    82.056107,      0.941000
                1719696600,           2024-06-29 21:30:00,           2024-06-29 15:30:00,      3.520000,     14.944000,          8.294000,                    82.151306,      0.941000
                1719697200,           2024-06-29 21:40:00,           2024-06-29 15:40:00,      3.520000,     14.944000,          8.298000,                    82.190926,      0.940000
                1719697800,           2024-06-29 21:50:00,           2024-06-29 15:50:00,      3.520000,     15.004000,          8.308000,                    82.396675,      0.940000
                1719698400,           2024-06-29 22:00:00,           2024-06-29 16:00:00,      3.520000,     15.090000,          8.305000,                    82.519852,      0.940000
                1719699000,           2024-06-29 22:10:00,           2024-06-29 16:10:00,      3.510000,     15.193000,          8.305000,                    82.703089,      0.940000
                1719699600,           2024-06-29 22:20:00,           2024-06-29 16:20:00,      3.510000,     15.202000,          8.317000,                    82.838625,      0.940000
                1719700200,           2024-06-29 22:30:00,           2024-06-29 16:30:00,      3.510000,     15.245000,          8.328000,                    83.024924,      0.941000
                1719700800,           2024-06-29 22:40:00,           2024-06-29 16:40:00,      3.510000,     15.236000,          8.330000,                    83.028796,      0.941000
                1719701400,           2024-06-29 22:50:00,           2024-06-29 16:50:00,      3.510000,     15.193000,          8.330000,                    82.952044,      0.940000
                1719702000,           2024-06-29 23:00:00,           2024-06-29 17:00:00,      3.510000,     15.228000,          8.313000,                    82.845098,      0.940000
                1719702600,           2024-06-29 23:10:00,           2024-06-29 17:10:00,      3.510000,     15.202000,          8.318000,                    82.848586,      0.940000
                1719703200,           2024-06-29 23:20:00,           2024-06-29 17:20:00,      3.510000,     15.176000,          8.330000,                    82.921704,      0.940000
                1719703800,           2024-06-29 23:30:00,           2024-06-29 17:30:00,      3.510000,     15.185000,          8.330000,                    82.937766,      0.940000
                1719704400,           2024-06-29 23:40:00,           2024-06-29 17:40:00,      3.510000,     15.150000,          8.334000,                    82.915103,      0.940000
                1719705000,           2024-06-29 23:50:00,           2024-06-29 17:50:00,      3.520000,     15.099000,          8.337000,                    82.853878,      0.940000
                1719705600,           2024-06-30 00:00:00,           2024-06-29 18:00:00,      3.510000,     15.107000,          8.336000,                    82.858223,      0.940000
                1719706200,           2024-06-30 00:10:00,           2024-06-29 18:10:00,      3.520000,     15.082000,          8.335000,                    82.803657,      0.940000
                1719706800,           2024-06-30 00:20:00,           2024-06-29 18:20:00,      3.520000,     15.073000,          8.344000,                    82.876985,      0.941000
                1719707400,           2024-06-30 00:30:00,           2024-06-29 18:30:00,      3.520000,     15.056000,          8.338000,                    82.787037,      0.940000
                1719708000,           2024-06-30 00:40:00,           2024-06-29 18:40:00,      3.520000,     15.013000,          8.349000,                    82.819389,      0.940000
                1719708600,           2024-06-30 00:50:00,           2024-06-29 18:50:00,      3.520000,     14.996000,          8.356000,                    82.858416,      0.941000
                1719709200,           2024-06-30 01:00:00,           2024-06-29 19:00:00,      3.520000,     14.978000,          8.345000,                    82.717186,      0.940000
                1719709800,           2024-06-30 01:10:00,           2024-06-29 19:10:00,      3.520000,     14.944000,          8.347000,                    82.676267,      0.940000
                1719710400,           2024-06-30 01:20:00,           2024-06-29 19:20:00,      3.520000,     14.927000,          8.347000,                    82.645898,      0.940000
                1719711000,           2024-06-30 01:30:00,           2024-06-29 19:30:00,      3.520000,     14.884000,          8.359000,                    82.687800,      0.940000
                1719711600,           2024-06-30 01:40:00,           2024-06-29 19:40:00,      3.520000,     14.875000,          8.358000,                    82.661813,      0.940000
                1719712200,           2024-06-30 01:50:00,           2024-06-29 19:50:00,      3.520000,     14.849000,          8.364000,                    82.674629,      0.940000
                1719712800,           2024-06-30 02:00:00,           2024-06-29 20:00:00,      3.520000,     14.858000,          8.370000,                    82.750052,      0.941000
                1719713400,           2024-06-30 02:10:00,           2024-06-29 20:10:00,      3.520000,     14.841000,          8.359000,                    82.610900,      0.940000
                1719714000,           2024-06-30 02:20:00,           2024-06-29 20:20:00,      3.520000,     14.849000,          8.357000,                    82.605437,      0.940000
                1719714600,           2024-06-30 02:30:00,           2024-06-29 20:30:00,      3.520000,     14.806000,          8.370000,                    82.656948,      0.941000
                1719715200,           2024-06-30 02:40:00,           2024-06-29 20:40:00,      3.520000,     14.763000,          8.367000,                    82.550376,      0.940000
                1719715800,           2024-06-30 02:50:00,           2024-06-29 20:50:00,      3.520000,     14.780000,          8.365000,                    82.561055,      0.940000
                1719716400,           2024-06-30 03:00:00,           2024-06-29 21:00:00,      3.520000,     14.763000,          8.382000,                    82.698369,      0.941000
                1719717000,           2024-06-30 03:10:00,           2024-06-29 21:10:00,      3.520000,     14.780000,          8.372000,                    82.630144,      0.941000
                1719717600,           2024-06-30 03:20:00,           2024-06-29 21:20:00,      3.520000,     14.763000,          8.358000,                    82.461580,      0.940000
                1719718200,           2024-06-30 03:30:00,           2024-06-29 21:30:00,      3.520000,     14.737000,          8.362000,                    82.454554,      0.940000
                1719718800,           2024-06-30 03:40:00,           2024-06-29 21:40:00,      3.520000,     14.720000,          8.359000,                    82.394589,      0.940000
                1719719400,           2024-06-30 03:50:00,           2024-06-29 21:50:00,      3.520000,     14.720000,          8.365000,                    82.453731,      0.941000
                1719720000,           2024-06-30 04:00:00,           2024-06-29 22:00:00,      3.520000,     14.703000,          8.356000,                    82.334647,      0.940000
                1719720600,           2024-06-30 04:10:00,           2024-06-29 22:10:00,      3.520000,     14.720000,          8.355000,                    82.355161,      0.940000
                1719721200,           2024-06-30 04:20:00,           2024-06-29 22:20:00,      3.520000,     14.720000,          8.355000,                    82.355161,      0.941000
                1719721800,           2024-06-30 04:30:00,           2024-06-29 22:30:00,      3.520000,     14.720000,          8.345000,                    82.256591,      0.940000
                1719722400,           2024-06-30 04:40:00,           2024-06-29 22:40:00,      3.520000,     14.703000,          8.342000,                    82.196700,      0.940000
                1719723000,           2024-06-30 04:50:00,           2024-06-29 22:50:00,      3.520000,     14.677000,          8.363000,                    82.357137,      0.941000
                1719723600,           2024-06-30 05:00:00,           2024-06-29 23:00:00,      3.520000,     14.686000,          8.360000,                    82.343678,      0.941000
                1719724200,           2024-06-30 05:10:00,           2024-06-29 23:10:00,      3.520000,     14.686000,          8.350000,                    82.245180,      0.940000
                1719724800,           2024-06-30 05:20:00,           2024-06-29 23:20:00,      3.520000,     14.686000,          8.348000,                    82.225481,      0.940000
                1719725400,           2024-06-30 05:30:00,           2024-06-29 23:30:00,      3.520000,     14.677000,          8.347000,                    82.199572,      0.940000
                1719726000,           2024-06-30 05:40:00,           2024-06-29 23:40:00,      3.510000,     14.651000,          8.359000,                    82.271290,      0.941000
                1719726600,           2024-06-30 05:50:00,           2024-06-29 23:50:00,      3.520000,     14.660000,          8.345000,                    82.149552,      0.941000
                1719727200,           2024-06-30 06:00:00,           2024-06-30 00:00:00,      3.510000,     14.634000,          8.349000,                    82.142532,      0.940000
                1719727800,           2024-06-30 06:10:00,           2024-06-30 00:10:00,      3.510000,     14.634000,          8.343000,                    82.083500,      0.940000
                1719728400,           2024-06-30 06:20:00,           2024-06-30 00:20:00,      3.510000,     14.625000,          8.340000,                    82.037942,      0.940000
                1719729000,           2024-06-30 06:30:00,           2024-06-30 00:30:00,      3.510000,     14.651000,          8.333000,                    82.015392,      0.941000
                1719729600,           2024-06-30 06:40:00,           2024-06-30 00:40:00,      3.510000,     14.660000,          8.329000,                    81.992045,      0.940000
                1719730200,           2024-06-30 06:50:00,           2024-06-30 00:50:00,      3.510000,     14.634000,          8.334000,                    81.994953,      0.941000
                1719730800,           2024-06-30 07:00:00,           2024-06-30 01:00:00,      3.510000,     14.660000,          8.314000,                    81.844383,      0.940000
                1719731400,           2024-06-30 07:10:00,           2024-06-30 01:10:00,      3.510000,     14.660000,          8.322000,                    81.923136,      0.941000
                1719732000,           2024-06-30 07:20:00,           2024-06-30 01:20:00,      3.510000,     14.642000,          8.325000,                    81.920639,      0.940000
                1719732600,           2024-06-30 07:30:00,           2024-06-30 01:30:00,      3.510000,     14.616000,          8.326000,                    81.884215,      0.940000
                1719733200,           2024-06-30 07:40:00,           2024-06-30 01:40:00,      3.510000,     14.642000,          8.317000,                    81.841917,      0.940000
                1719733800,           2024-06-30 07:50:00,           2024-06-30 01:50:00,      3.520000,     14.660000,          8.318000,                    81.883759,      0.940000
                1719734400,           2024-06-30 08:00:00,           2024-06-30 02:00:00,      3.520000,     14.660000,          8.328000,                    81.982201,      0.940000
                1719735000,           2024-06-30 08:10:00,           2024-06-30 02:10:00,      3.510000,     14.660000,          8.334000,                    82.041266,      0.941000
                1719735600,           2024-06-30 08:20:00,           2024-06-30 02:20:00,      3.520000,     14.677000,          8.337000,                    82.101094,      0.940000
                1719736200,           2024-06-30 08:30:00,           2024-06-30 02:30:00,      3.520000,     14.686000,          8.336000,                    82.107284,      0.940000
                1719736800,           2024-06-30 08:40:00,           2024-06-30 02:40:00,      3.520000,     14.711000,          8.325000,                    82.043432,      0.940000
                1719737400,           2024-06-30 08:50:00,           2024-06-30 02:50:00,      3.520000,     14.711000,          8.320000,                    81.994156,      0.940000
                1719738000,           2024-06-30 09:00:00,           2024-06-30 03:00:00,      3.520000,     14.729000,          8.308000,                    81.907869,      0.940000
                1719738600,           2024-06-30 09:10:00,           2024-06-30 03:10:00,      3.520000,     14.720000,          8.310000,                    81.911596,      0.940000
                1719739200,           2024-06-30 09:20:00,           2024-06-30 03:20:00,      3.520000,     14.772000,          8.320000,                    82.102678,      0.940000
                1719739800,           2024-06-30 09:30:00,           2024-06-30 03:30:00,      3.520000,     14.789000,          8.313000,                    82.063825,      0.940000
                1719740400,           2024-06-30 09:40:00,           2024-06-30 03:40:00,      3.520000,     14.858000,          8.307000,                    82.127202,      0.940000
                1719741000,           2024-06-30 09:50:00,           2024-06-30 03:50:00,      3.520000,     14.875000,          8.300000,                    82.088185,      0.940000
                1719741600,           2024-06-30 10:00:00,           2024-06-30 04:00:00,      3.520000,     14.892000,          8.302000,                    82.138163,      0.940000
                1719742200,           2024-06-30 10:10:00,           2024-06-30 04:10:00,      3.520000,     14.867000,          8.305000,                    82.123421,      0.940000
                1719742800,           2024-06-30 10:20:00,           2024-06-30 04:20:00,      3.520000,     14.867000,          8.301000,                    82.083867,      0.940000
                1719743400,           2024-06-30 10:30:00,           2024-06-30 04:30:00,      3.520000,     14.858000,          8.298000,                    82.038224,      0.940000
                1719744000,           2024-06-30 10:40:00,           2024-06-30 04:40:00,      3.520000,     14.884000,          8.309000,                    82.193196,      0.941000
                1719744600,           2024-06-30 10:50:00,           2024-06-30 04:50:00,      3.520000,     14.858000,          8.300000,                    82.057997,      0.940000
                1719745200,           2024-06-30 11:00:00,           2024-06-30 05:00:00,      3.520000,     14.867000,          8.301000,                    82.083867,      0.940000
                1719745800,           2024-06-30 11:10:00,           2024-06-30 05:10:00,      3.520000,     14.849000,          8.298000,                    82.022247,      0.940000
                1719746400,           2024-06-30 11:20:00,           2024-06-30 05:20:00,      3.520000,     14.858000,          8.293000,                    81.988791,      0.940000
                1719747000,           2024-06-30 11:30:00,           2024-06-30 05:30:00,      3.520000,     14.867000,          8.296000,                    82.034425,      0.940000
                1719747600,           2024-06-30 11:40:00,           2024-06-30 05:40:00,      3.520000,     14.849000,          8.296000,                    82.002478,      0.940000
                1719748200,           2024-06-30 11:50:00,           2024-06-30 05:50:00,      3.520000,     14.858000,          8.289000,                    81.949245,      0.940000
                1719748800,           2024-06-30 12:00:00,           2024-06-30 06:00:00,      3.520000,     14.858000,          8.281000,                    81.870153,      0.940000
                1719749400,           2024-06-30 12:10:00,           2024-06-30 06:10:00,      3.520000,     14.841000,          8.284000,                    81.869685,      0.940000
                1719750000,           2024-06-30 12:20:00,           2024-06-30 06:20:00,      3.520000,     14.849000,          8.284000,                    81.883863,      0.940000
                1719750600,           2024-06-30 12:30:00,           2024-06-30 06:30:00,      3.520000,     14.832000,          8.278000,                    81.794451,      0.940000
                1719751200,           2024-06-30 12:40:00,           2024-06-30 06:40:00,      3.520000,     14.832000,          8.274000,                    81.754927,      0.940000
                1719751800,           2024-06-30 12:50:00,           2024-06-30 06:50:00,      3.520000,     14.815000,          8.258000,                    81.566802,      0.940000
                1719752400,           2024-06-30 13:00:00,           2024-06-30 07:00:00,      3.520000,     14.789000,          8.273000,                    81.668955,      0.940000
                1719753000,           2024-06-30 13:10:00,           2024-06-30 07:10:00,      3.520000,     14.798000,          8.261000,                    81.566396,      0.940000
                1719753600,           2024-06-30 13:20:00,           2024-06-30 07:20:00,      3.520000,     14.763000,          8.270000,                    81.593356,      0.940000
                1719754200,           2024-06-30 13:30:00,           2024-06-30 07:30:00,      3.520000,     14.798000,          8.271000,                    81.665133,      0.941000
                1719754800,           2024-06-30 13:40:00,           2024-06-30 07:40:00,      3.520000,     14.780000,          8.280000,                    81.722120,      0.941000
                1719755400,           2024-06-30 13:50:00,           2024-06-30 07:50:00,      3.520000,     14.789000,          8.277000,                    81.708442,      0.940000
                1719756000,           2024-06-30 14:00:00,           2024-06-30 08:00:00,      3.520000,     14.789000,          8.279000,                    81.728186,      0.941000
                1719756600,           2024-06-30 14:10:00,           2024-06-30 08:10:00,      3.520000,     14.798000,          8.281000,                    81.763870,      0.940000
                1719757200,           2024-06-30 14:20:00,           2024-06-30 08:20:00,      3.520000,     14.789000,          8.280000,                    81.738058,      0.940000
                1719757800,           2024-06-30 14:30:00,           2024-06-30 08:30:00,      3.520000,     14.823000,          8.273000,                    81.729119,      0.940000
                1719758400,           2024-06-30 14:40:00,           2024-06-30 08:40:00,      3.520000,     14.815000,          8.290000,                    81.882876,      0.940000
                1719759000,           2024-06-30 14:50:00,           2024-06-30 08:50:00,      3.520000,     14.823000,          8.280000,                    81.798272,      0.940000
                1719759600,           2024-06-30 15:00:00,           2024-06-30 09:00:00,      3.520000,     14.849000,          8.283000,                    81.873978,      0.940000
                1719760200,           2024-06-30 15:10:00,           2024-06-30 09:10:00,      3.520000,     14.875000,          8.285000,                    81.939833,      0.940000
                1719760800,           2024-06-30 15:20:00,           2024-06-30 09:20:00,      3.520000,     14.953000,          8.272000,                    81.949332,      0.940000
                1719761400,           2024-06-30 15:30:00,           2024-06-30 09:30:00,      3.520000,     14.961000,          8.282000,                    82.062582,      0.940000
                1719762000,           2024-06-30 15:40:00,           2024-06-30 09:40:00,      3.520000,     14.953000,          8.290000,                    82.127655,      0.940000
                1719762600,           2024-06-30 15:50:00,           2024-06-30 09:50:00,      3.520000,     14.970000,          8.278000,                    82.038894,      0.940000
                1719763200,           2024-06-30 16:00:00,           2024-06-30 10:00:00,      3.520000,     14.910000,          8.289000,                    82.041470,      0.940000
                1719763800,           2024-06-30 16:10:00,           2024-06-30 10:10:00,      3.520000,     14.944000,          8.299000,                    82.200831,      0.940000
                1719764400,           2024-06-30 16:20:00,           2024-06-30 10:20:00,      3.520000,     15.030000,          8.286000,                    82.224607,      0.940000
                1719765000,           2024-06-30 16:30:00,           2024-06-30 10:30:00,      3.520000,     15.116000,          8.273000,                    82.247962,      0.940000
                1719765600,           2024-06-30 16:40:00,           2024-06-30 10:40:00,      3.520000,     15.159000,          8.273000,                    82.324163,      0.940000
                1719766200,           2024-06-30 16:50:00,           2024-06-30 10:50:00,      3.520000,     15.168000,          8.276000,                    82.369973,      0.940000
                1719766800,           2024-06-30 17:00:00,           2024-06-30 11:00:00,      3.520000,     15.193000,          8.270000,                    82.354551,      0.940000
                1719767400,           2024-06-30 17:10:00,           2024-06-30 11:10:00,      3.520000,     15.150000,          8.273000,                    82.308213,      0.940000
                1719768000,           2024-06-30 17:20:00,           2024-06-30 11:20:00,      3.520000,     15.116000,          8.284000,                    82.357321,      0.940000
                1719768600,           2024-06-30 17:30:00,           2024-06-30 11:30:00,      3.520000,     15.099000,          8.277000,                    82.257593,      0.940000
                1719769200,           2024-06-30 17:40:00,           2024-06-30 11:40:00,      3.520000,     15.030000,          8.285000,                    82.214684,      0.940000
                1719769800,           2024-06-30 17:50:00,           2024-06-30 11:50:00,      3.520000,     14.987000,          8.289000,                    82.178072,      0.940000
                1719770400,           2024-06-30 18:00:00,           2024-06-30 12:00:00,      3.520000,     14.953000,          8.312000,                    82.345606,      0.940000
                1719771000,           2024-06-30 18:10:00,           2024-06-30 12:10:00,      3.520000,     14.961000,          8.308000,                    82.320204,      0.940000
                1719771600,           2024-06-30 18:20:00,           2024-06-30 12:20:00,      3.520000,     14.944000,          8.305000,                    82.260260,      0.940000
                1719772200,           2024-06-30 18:30:00,           2024-06-30 12:30:00,      3.520000,     14.918000,          8.320000,                    82.362540,      0.940000
                1719772800,           2024-06-30 18:40:00,           2024-06-30 12:40:00,      3.520000,     14.910000,          8.323000,                    82.377989,      0.940000
                1719773400,           2024-06-30 18:50:00,           2024-06-30 12:50:00,      3.520000,     14.892000,          8.316000,                    82.276676,      0.940000
                1719774000,           2024-06-30 19:00:00,           2024-06-30 13:00:00,      3.520000,     14.892000,          8.308000,                    82.197525,      0.940000
                1719774600,           2024-06-30 19:10:00,           2024-06-30 13:10:00,      3.520000,     14.884000,          8.304000,                    82.143736,      0.940000
                1719775200,           2024-06-30 19:20:00,           2024-06-30 13:20:00,      3.520000,     14.858000,          8.312000,                    82.176635,      0.940000
                1719775800,           2024-06-30 19:30:00,           2024-06-30 13:30:00,      3.520000,     14.823000,          8.321000,                    82.203312,      0.940000
                1719776400,           2024-06-30 19:40:00,           2024-06-30 13:40:00,      3.520000,     14.798000,          8.327000,                    82.218058,      0.940000
                1719777000,           2024-06-30 19:50:00,           2024-06-30 13:50:00,      3.520000,     14.780000,          8.327000,                    82.186002,      0.941000
                1719777600,           2024-06-30 20:00:00,           2024-06-30 14:00:00,      3.520000,     14.763000,          8.324000,                    82.126130,      0.940000
                1719778200,           2024-06-30 20:10:00,           2024-06-30 14:10:00,      3.520000,     14.737000,          8.311000,                    81.951662,      0.940000
                1719778800,           2024-06-30 20:20:00,           2024-06-30 14:20:00,      3.520000,     14.668000,          8.327000,                    81.986596,      0.940000
                1719779400,           2024-06-30 20:30:00,           2024-06-30 14:30:00,      3.510000,     14.634000,          8.329000,                    81.945760,      0.940000
                1719780000,           2024-06-30 20:40:00,           2024-06-30 14:40:00,      3.510000,     14.547000,          8.347000,                    81.967680,      0.940000
                1719780600,           2024-06-30 20:50:00,           2024-06-30 14:50:00,      3.510000,     14.530000,          8.347000,                    81.937366,      0.940000
                1719781200,           2024-06-30 21:00:00,           2024-06-30 15:00:00,      3.510000,     14.496000,          8.352000,                    81.925790,      0.940000
                1719781800,           2024-06-30 21:10:00,           2024-06-30 15:10:00,      3.510000,     14.452000,          8.360000,                    81.925703,      0.940000
                1719782400,           2024-06-30 21:20:00,           2024-06-30 15:20:00,      3.510000,     14.426000,          8.364000,                    81.918465,      0.940000
                1719783000,           2024-06-30 21:30:00,           2024-06-30 15:30:00,      3.510000,     14.452000,          8.356000,                    81.886504,      0.940000
                1719783600,           2024-06-30 21:40:00,           2024-06-30 15:40:00,      3.510000,     14.409000,          8.363000,                    81.878315,      0.940000
                1719784200,           2024-06-30 21:50:00,           2024-06-30 15:50:00,      3.510000,     14.409000,          8.377000,                    82.015383,      0.941000
                1719784800,           2024-06-30 22:00:00,           2024-06-30 16:00:00,      3.510000,     14.426000,          8.380000,                    82.075172,      0.941000
                1719785400,           2024-06-30 22:10:00,           2024-06-30 16:10:00,      3.510000,     14.418000,          8.369000,                    81.953141,      0.940000
                1719786000,           2024-06-30 22:20:00,           2024-06-30 16:20:00,      3.510000,     14.331000,          8.375000,                    81.856353,      0.940000
                1719786600,           2024-06-30 22:30:00,           2024-06-30 16:30:00,      3.520000,     14.227000,          8.398000,                    81.894787,      0.940000
                1719787200,           2024-06-30 22:40:00,           2024-06-30 16:40:00,      3.520000,     14.175000,          8.405000,                    81.869821,      0.940000
                1719787800,           2024-06-30 22:50:00,           2024-06-30 16:50:00,      3.520000,     14.123000,          8.405000,                    81.776616,      0.940000
                1719788400,           2024-06-30 23:00:00,           2024-06-30 17:00:00,      3.520000,     14.080000,          8.408000,                    81.728720,      0.940000
                1719789000,           2024-06-30 23:10:00,           2024-06-30 17:10:00,      3.520000,     14.010000,          8.423000,                    81.748849,      0.940000
                1719789600,           2024-06-30 23:20:00,           2024-06-30 17:20:00,      3.520000,     13.984000,          8.427000,                    81.740979,      0.940000
                1719790200,           2024-06-30 23:30:00,           2024-06-30 17:30:00,      3.520000,     14.002000,          8.427000,                    81.773303,      0.941000
                1719790800,           2024-06-30 23:40:00,           2024-06-30 17:40:00,      3.520000,     13.950000,          8.429000,                    81.699314,      0.940000
                1719791400,           2024-06-30 23:50:00,           2024-06-30 17:50:00,      3.520000,     13.915000,          8.439000,                    81.733315,      0.940000
                1719792000,           2024-07-01 00:00:00,           2024-06-30 18:00:00,      3.520000,     13.923000,          8.434000,                    81.699263,      0.941000
                1719792600,           2024-07-01 00:10:00,           2024-06-30 18:10:00,      3.520000,     13.897000,          8.441000,                    81.720320,      0.941000
                1719793200,           2024-07-01 00:20:00,           2024-06-30 18:20:00,      3.520000,     13.845000,          8.450000,                    81.713868,      0.941000
                1719793800,           2024-07-01 00:30:00,           2024-06-30 18:30:00,      3.520000,     13.828000,          8.434000,                    81.528612,      0.940000
                1719794400,           2024-07-01 00:40:00,           2024-06-30 18:40:00,      3.520000,     13.767000,          8.448000,                    81.554227,      0.940000
                1719795000,           2024-07-01 00:50:00,           2024-06-30 18:50:00,      3.520000,     13.723000,          8.460000,                    81.590838,      0.941000
                1719795600,           2024-07-01 01:00:00,           2024-06-30 19:00:00,      3.520000,     13.715000,          8.458000,                    81.557148,      0.941000
                1719796200,           2024-07-01 01:10:00,           2024-06-30 19:10:00,      3.520000,     13.697000,          8.457000,                    81.515109,      0.941000
                1719796800,           2024-07-01 01:20:00,           2024-06-30 19:20:00,      3.520000,     14.002000,          8.428000,                    81.783007,      0.941000
                1719797400,           2024-07-01 01:30:00,           2024-06-30 19:30:00,      3.510000,     14.245000,          8.376000,                    81.712414,      0.940000
                1719798000,           2024-07-01 01:40:00,           2024-06-30 19:40:00,      3.510000,     14.297000,          8.386000,                    81.903016,      0.941000
                1719798600,           2024-07-01 01:50:00,           2024-06-30 19:50:00,      3.510000,     14.297000,          8.382000,                    81.863949,      0.941000
                1719799200,           2024-07-01 02:00:00,           2024-06-30 20:00:00,      3.520000,     14.175000,          8.384000,                    81.665268,      0.940000
                1719799800,           2024-07-01 02:10:00,           2024-06-30 20:10:00,      3.520000,     14.045000,          8.402000,                    81.607711,      0.940000
                1719800400,           2024-07-01 02:20:00,           2024-06-30 20:20:00,      3.520000,     13.950000,          8.431000,                    81.718699,      0.941000
